Company,Partition,Origin Date,Model Fit Origin Date,Date,Origin Price,Actual,Model,Forecast,Interval Width,Lower,Upper,Predicted Return,Threshold,Selected Model
Anglo American,test,2023-04-03,2023-03-31,2023-04-04,32.6,32.3,Histogram Gradient Boosting,32.87017381867538,1.6373003705204283,31.232873448154955,34.50747418919581,0.008287540450165,0.75,
Anglo American,test,2023-04-03,2023-03-31,2023-04-04,32.6,32.3,ARIMA,32.52231816420728,1.4637422692374855,31.058575894969792,33.98606043344476,-0.0023828783985498,0.1,
Anglo American,test,2023-04-03,2023-03-31,2023-04-04,32.6,32.3,XGBoost,32.86554718017578,1.6495051574707065,31.216042022705075,34.51505233764649,0.0081456190237969,0.5,
Anglo American,test,2023-04-03,2023-03-31,2023-04-04,32.6,32.3,LightGBM,33.21653601849561,1.6558662756446123,31.560669742851,34.87240229414022,0.0189121478066137,0.5,
Anglo American,test,2023-04-03,2023-03-31,2023-04-04,32.6,32.3,LSTM,31.2684970053827,3.261720797007833,28.006776208374863,34.53021780239053,-0.040843650141635,1.0,
Anglo American,test,2023-04-03,2023-03-31,2023-04-04,32.6,32.3,GRU,32.8115668670486,2.606783458941152,30.20478340810745,35.41835032598975,0.0064897811978096,1.0,
Anglo American,test,2023-04-03,2023-03-31,2023-04-04,32.6,32.3,Selected ARX,32.57476617836087,1.5186272832532026,31.056138895107665,34.09339346161407,-0.0007740436085623,0.0,
Anglo American,test,2023-04-03,2023-03-31,2023-04-04,32.6,32.3,VMD-LSTM,31.74615202158061,3.8720973224087487,27.874054699171857,35.618249343989355,-0.026191655779736,1.0,
Anglo American,test,2023-04-03,2023-03-31,2023-04-04,32.6,32.3,VMD-GRU,32.66358641642424,3.186317494315162,29.47726892210908,35.8499039107394,0.0019505035712955,0.0,
Anglo American,test,2023-04-03,2023-03-31,2023-04-04,32.6,32.3,CEEMDAN-LSTM,31.35090359846588,5.221894250030211,26.12900934843567,36.572797848496094,-0.0383158405378564,0.5,
Anglo American,test,2023-04-03,2023-03-31,2023-04-04,32.6,32.3,VMD-LASSO-ARX/LSTM,32.53778774967568,3.5195519867411136,29.01823576293457,36.05733973641679,-0.0019083512369423,1.0,
Anglo American,test,2023-04-04,2023-03-31,2023-04-05,32.3,31.9,Random Walk,32.3,1.519999999999996,30.78,33.81999999999999,0.0,0.0,
Anglo American,test,2023-04-04,2023-03-31,2023-04-05,32.3,31.9,Random Walk + Drift,32.29559,1.5217770270270208,30.773812972972976,33.81736702702702,-0.0001365325077399,0.0,
Anglo American,test,2023-04-04,2023-03-31,2023-04-05,32.3,31.9,LASSO,32.268176802995804,1.5170601262279249,30.75111667676788,33.78523692922373,-0.0009852382973434,0.0,
Anglo American,test,2023-04-04,2023-03-31,2023-04-05,32.3,31.9,Elastic Net,32.268176802995804,1.5170601262279249,30.75111667676788,33.78523692922373,-0.0009852382973434,0.0,
Anglo American,test,2023-04-04,2023-03-31,2023-04-05,32.3,31.9,Random Forest,31.80857035714286,1.609839748677274,30.198730608465585,33.41841010582013,-0.0152145400265367,0.25,
Anglo American,test,2023-04-04,2023-03-31,2023-04-05,32.3,31.9,Histogram Gradient Boosting,32.43164430261187,1.6373003705204283,30.794343932091444,34.0689446731323,0.0040756750034636,0.75,
Anglo American,test,2023-04-04,2023-03-31,2023-04-05,32.3,31.9,ARIMA,32.34378675207003,1.4637422692374855,30.880044482832545,33.80752902130752,0.0013556269990722,0.1,
Anglo American,test,2023-04-04,2023-03-31,2023-04-05,32.3,31.9,XGBoost,32.218505859375,1.6495051574707065,30.569000701904294,33.868011016845706,-0.0025230384094426,0.5,
Anglo American,test,2023-04-04,2023-03-31,2023-04-05,32.3,31.9,LightGBM,31.033548232238346,1.6558662756446123,29.377681956593733,32.68941450788296,-0.0392090330576362,0.5,
Anglo American,test,2023-04-04,2023-03-31,2023-04-05,32.3,31.9,LSTM,31.4853337663688,3.261720797007833,28.223612969360968,34.74705456337664,-0.0252218648183033,1.0,
Anglo American,test,2023-04-04,2023-03-31,2023-04-05,32.3,31.9,GRU,32.90383213521386,2.606783458941152,30.29704867627271,35.51061559415501,0.0186944933502744,1.0,
Anglo American,test,2023-04-04,2023-03-31,2023-04-05,32.3,31.9,Selected ARX,32.275588533050886,1.5186272832532026,30.756961249797683,33.79421581630409,-0.0007557729705607,0.0,
Anglo American,test,2023-04-04,2023-03-31,2023-04-05,32.3,31.9,VMD-LSTM,31.677219723958807,3.8720973224087487,27.805122401550054,35.549317046367555,-0.0192811230972504,1.0,
Anglo American,test,2023-04-04,2023-03-31,2023-04-05,32.3,31.9,VMD-GRU,32.51790911298384,3.186317494315162,29.331591618668675,35.704226607299,0.0067464121666823,0.0,
Anglo American,test,2023-04-04,2023-03-31,2023-04-05,32.3,31.9,CEEMDAN-LSTM,31.31166865819809,5.221894250030211,26.089774408167884,36.53356290822831,-0.0305984935542384,0.5,
Anglo American,test,2023-04-04,2023-03-31,2023-04-05,32.3,31.9,VMD-LASSO-ARX/LSTM,31.297828260171777,3.5195519867411136,27.778276273430663,34.81738024691289,-0.0310269888491709,1.0,
Anglo American,test,2023-04-05,2023-03-31,2023-04-06,31.9,31.73,Random Walk,31.9,1.519999999999996,30.380000000000003,33.419999999999995,0.0,0.0,
Anglo American,test,2023-04-05,2023-03-31,2023-04-06,31.9,31.73,Random Walk + Drift,31.89559,1.5217770270270208,30.373812972972978,33.41736702702702,-0.0001382445141065,0.0,
Anglo American,test,2023-04-05,2023-03-31,2023-04-06,31.9,31.73,LASSO,31.86967217944292,1.5170601262279249,30.352612053215,33.38673230567085,-0.0009507153779647,0.0,
Anglo American,test,2023-04-05,2023-03-31,2023-04-06,31.9,31.73,Elastic Net,31.86967217944292,1.5170601262279249,30.352612053215,33.38673230567085,-0.0009507153779647,0.0,
Anglo American,test,2023-04-05,2023-03-31,2023-04-06,31.9,31.73,Random Forest,31.49194654761905,1.609839748677274,29.882106798941777,33.101786296296325,-0.0127916442752648,0.25,
Anglo American,test,2023-04-05,2023-03-31,2023-04-06,31.9,31.73,Histogram Gradient Boosting,31.367400942930026,1.6373003705204283,29.7301005724096,33.004701313450454,-0.0166958952059552,0.75,
Anglo American,test,2023-04-05,2023-03-31,2023-04-06,31.9,31.73,ARIMA,31.917711356166265,1.4637422692374855,30.45396908692878,33.38145362540375,0.0005552149268422,0.1,
Anglo American,test,2023-04-05,2023-03-31,2023-04-06,31.9,31.73,XGBoost,31.53021240234375,1.6495051574707065,29.880707244873044,33.179717559814456,-0.0115920877008228,0.5,
Anglo American,test,2023-04-05,2023-03-31,2023-04-06,31.9,31.73,LightGBM,30.7920650024104,1.6558662756446123,29.136198726765787,32.44793127805501,-0.0347315046266331,0.5,
Anglo American,test,2023-04-05,2023-03-31,2023-04-06,31.9,31.73,LSTM,31.58033431853801,3.261720797007833,28.31861352153018,34.84205511554585,-0.0100208677574289,1.0,
Anglo American,test,2023-04-05,2023-03-31,2023-04-06,31.9,31.73,GRU,32.76597382141453,2.606783458941152,30.15919036247338,35.372757280355685,0.0271465147778851,1.0,
Anglo American,test,2023-04-05,2023-03-31,2023-04-06,31.9,31.73,Selected ARX,31.876685005970927,1.5186272832532026,30.358057722717724,33.39531228922413,-0.0007308775557702,0.0,
Anglo American,test,2023-04-05,2023-03-31,2023-04-06,31.9,31.73,VMD-LSTM,31.553484237706385,3.8720973224087487,27.681386915297637,35.425581560115134,-0.0108625630813046,1.0,
Anglo American,test,2023-04-05,2023-03-31,2023-04-06,31.9,31.73,VMD-GRU,32.27338998652811,3.186317494315162,29.087072492212947,35.45970748084327,0.0117050152516649,0.0,
Anglo American,test,2023-04-05,2023-03-31,2023-04-06,31.9,31.73,CEEMDAN-LSTM,31.23304157560623,5.221894250030211,26.01114732557602,36.45493582563644,-0.0209077875985507,0.5,
Anglo American,test,2023-04-05,2023-03-31,2023-04-06,31.9,31.73,VMD-LASSO-ARX/LSTM,31.255412124123623,3.5195519867411136,27.73586013738251,34.77496411086474,-0.0202065164851528,1.0,
Anglo American,test,2023-04-06,2023-03-31,2023-04-11,31.73,33.02,Random Walk,31.73,1.519999999999996,30.210000000000004,33.25,0.0,0.0,
Anglo American,test,2023-04-06,2023-03-31,2023-04-11,31.73,33.02,Random Walk + Drift,31.72559,1.5217770270270208,30.20381297297298,33.247367027027025,-0.0001389851875196,0.0,
Anglo American,test,2023-04-06,2023-03-31,2023-04-11,31.73,33.02,LASSO,31.700307714432952,1.5170601262279249,30.183247588205028,33.21736784066088,-0.0009357795640418,0.0,
Anglo American,test,2023-04-06,2023-03-31,2023-04-11,31.73,33.02,Elastic Net,31.700307714432952,1.5170601262279249,30.183247588205028,33.21736784066088,-0.0009357795640418,0.0,
Anglo American,test,2023-04-06,2023-03-31,2023-04-11,31.73,33.02,Random Forest,31.34493357142856,1.609839748677274,29.73509382275129,32.95477332010584,-0.012135721039125,0.25,
Anglo American,test,2023-04-06,2023-03-31,2023-04-11,31.73,33.02,Histogram Gradient Boosting,31.696445584538075,1.6373003705204283,30.059145214017647,33.333745955058504,-0.001057498123603,0.75,
Anglo American,test,2023-04-06,2023-03-31,2023-04-11,31.73,33.02,ARIMA,31.66710158513944,1.4637422692374855,30.203359315901952,33.13084385437692,-0.0019823011301784,0.1,
Anglo American,test,2023-04-06,2023-03-31,2023-04-11,31.73,33.02,XGBoost,31.5476188659668,1.6495051574707065,29.89811370849609,33.1971240234375,-0.0057479084157958,0.5,
Anglo American,test,2023-04-06,2023-03-31,2023-04-11,31.73,33.02,LightGBM,31.51926445781521,1.6558662756446123,29.8633981821706,33.175130733459824,-0.0066415235482125,0.5,
Anglo American,test,2023-04-06,2023-03-31,2023-04-11,31.73,33.02,LSTM,31.58544827272698,3.261720797007833,28.323727475719146,34.84716906973481,-0.004555680027514,1.0,
Anglo American,test,2023-04-06,2023-03-31,2023-04-11,31.73,33.02,GRU,32.532402972533475,2.606783458941152,29.925619513592324,35.13918643147463,0.0252884643092806,1.0,
Anglo American,test,2023-04-06,2023-03-31,2023-04-11,31.73,33.02,Selected ARX,31.707151006961944,1.5186272832532026,30.18852372370874,33.225778290215146,-0.0007201069347008,0.0,
Anglo American,test,2023-04-06,2023-03-31,2023-04-11,31.73,33.02,VMD-LSTM,31.398634854000772,3.8720973224087487,27.526537531592027,35.270732176409524,-0.010443275953332,1.0,
Anglo American,test,2023-04-06,2023-03-31,2023-04-11,31.73,33.02,VMD-GRU,32.05521641265187,3.186317494315162,28.86889891833671,35.241533906967035,0.0102494929924952,0.0,
Anglo American,test,2023-04-06,2023-03-31,2023-04-11,31.73,33.02,CEEMDAN-LSTM,31.082174260522088,5.221894250030211,25.86028001049188,36.3040685105523,-0.0204168212883048,0.5,
Anglo American,test,2023-04-06,2023-03-31,2023-04-11,31.73,33.02,VMD-LASSO-ARX/LSTM,31.167947311266847,3.5195519867411136,27.648395324525733,34.687499298007964,-0.0177136050656524,1.0,
Anglo American,test,2023-04-11,2023-03-31,2023-04-12,33.02,32.76,Random Walk,33.02,1.519999999999996,31.500000000000007,34.54,0.0,0.0,
Anglo American,test,2023-04-11,2023-03-31,2023-04-12,33.02,32.76,Random Walk + Drift,33.01559,1.5217770270270208,31.493812972972982,34.537367027027024,-0.0001335554209569,0.0,
Anglo American,test,2023-04-11,2023-03-31,2023-04-12,33.02,32.76,LASSO,32.98548512539101,1.5170601262279249,31.468424999163084,34.50254525161893,-0.0010452717931252,0.0,
Anglo American,test,2023-04-11,2023-03-31,2023-04-12,33.02,32.76,Elastic Net,32.98548512539101,1.5170601262279249,31.468424999163084,34.50254525161893,-0.0010452717931252,0.0,
Anglo American,test,2023-04-11,2023-03-31,2023-04-12,33.02,32.76,Random Forest,32.54639765873017,1.612584549062042,30.93381310966813,34.158982207792214,-0.014342893436397,0.25,
Anglo American,test,2023-04-11,2023-03-31,2023-04-12,33.02,32.76,Histogram Gradient Boosting,33.03984115350903,1.6373003705204283,31.4025407829886,34.67714152402946,0.0006008829045738,0.75,
Anglo American,test,2023-04-11,2023-03-31,2023-04-12,33.02,32.76,ARIMA,33.10367425393845,1.4637422692374855,31.639931984700965,34.567416523175936,0.0025340476662158,0.1,
Anglo American,test,2023-04-11,2023-03-31,2023-04-12,33.02,32.76,XGBoost,33.13858795166016,1.6495051574707065,31.48908279418945,34.78809310913086,0.0035913976880724,0.5,
Anglo American,test,2023-04-11,2023-03-31,2023-04-12,33.02,32.76,LightGBM,33.361032067952095,1.6558662756446123,31.705165792307483,35.01689834359671,0.0103280456678404,0.5,
Anglo American,test,2023-04-11,2023-03-31,2023-04-12,33.02,32.76,LSTM,31.749809279137093,3.261720797007833,28.48808848212926,35.01153007614492,-0.0384673143810693,1.0,
Anglo American,test,2023-04-11,2023-03-31,2023-04-12,33.02,32.76,GRU,32.73087194357447,2.606783458941152,30.12408848463332,35.33765540251562,-0.0087561494980476,1.0,
Anglo American,test,2023-04-11,2023-03-31,2023-04-12,33.02,32.76,Selected ARX,32.993614881794834,1.5186272832532026,31.47498759854163,34.51224216504804,-0.0007990647548506,0.0,
Anglo American,test,2023-04-11,2023-03-31,2023-04-12,33.02,32.76,VMD-LSTM,31.43684897995066,3.8720973224087487,27.564751657541912,35.30894630235941,-0.0479452156283871,1.0,
Anglo American,test,2023-04-11,2023-03-31,2023-04-12,33.02,32.76,VMD-GRU,32.35079116029823,3.186317494315162,29.164473665983067,35.53710865461339,-0.0202667728558986,0.0,
Anglo American,test,2023-04-11,2023-03-31,2023-04-12,33.02,32.76,CEEMDAN-LSTM,31.010116561960523,5.221894250030211,25.788222311930312,36.23201081199073,-0.0608686686262713,0.5,
Anglo American,test,2023-04-11,2023-03-31,2023-04-12,33.02,32.76,VMD-LASSO-ARX/LSTM,34.43732639542142,3.5195519867411136,30.91777440868031,37.956878382162536,0.0429232706063421,1.0,
Anglo American,test,2023-04-12,2023-03-31,2023-04-13,32.76,33.24,Random Walk,32.76,1.519999999999996,31.24,34.279999999999994,0.0,0.0,
Anglo American,test,2023-04-12,2023-03-31,2023-04-13,32.76,33.24,Random Walk + Drift,32.75559,1.5217770270270208,31.233812972972977,34.27736702702702,-0.0001346153846153,0.0,
Anglo American,test,2023-04-12,2023-03-31,2023-04-13,32.76,33.24,LASSO,32.726457120081626,1.5170601262279249,31.2093969938537,34.24351724630955,-0.0010238974334057,0.0,
Anglo American,test,2023-04-12,2023-03-31,2023-04-13,32.76,33.24,Elastic Net,32.726457120081626,1.5170601262279249,31.2093969938537,34.24351724630955,-0.0010238974334057,0.0,
Anglo American,test,2023-04-12,2023-03-31,2023-04-13,32.76,33.24,Random Forest,32.59820462842713,1.612584549062042,30.98562007936509,34.210789177489175,-0.0049388086560703,0.25,
Anglo American,test,2023-04-12,2023-03-31,2023-04-13,32.76,33.24,Histogram Gradient Boosting,32.835983635031646,1.6373003705204283,31.198683264511217,34.473284005552074,0.0023194027787438,0.75,
Anglo American,test,2023-04-12,2023-03-31,2023-04-13,32.76,33.24,ARIMA,32.75276460844793,1.4637422692374855,31.289022339210447,34.21650687768542,-0.0002208605479873,0.1,
Anglo American,test,2023-04-12,2023-03-31,2023-04-13,32.76,33.24,XGBoost,32.79505157470703,1.6495051574707065,31.145546417236325,34.44455673217774,0.0010699503878825,0.5,
Anglo American,test,2023-04-12,2023-03-31,2023-04-13,32.76,33.24,LightGBM,33.70550132453868,1.6558662756446123,32.04963504889407,35.36136760018329,0.028861456793,0.5,
Anglo American,test,2023-04-12,2023-03-31,2023-04-13,32.76,33.24,LSTM,31.886495683999115,3.261720797007833,28.624774886991283,35.14821648100695,-0.0266637459096728,1.0,
Anglo American,test,2023-04-12,2023-03-31,2023-04-13,32.76,33.24,GRU,32.91703244777902,2.606783458941152,30.31024898883787,35.52381590672017,0.0047934202618749,1.0,
Anglo American,test,2023-04-12,2023-03-31,2023-04-13,32.76,33.24,Selected ARX,32.73432758919285,1.5186272832532026,31.21570030593965,34.252954872446054,-0.0007836511235392,0.0,
Anglo American,test,2023-04-12,2023-03-31,2023-04-13,32.76,33.24,VMD-LSTM,31.54453091535366,3.8720973224087487,27.672433592944916,35.41662823776241,-0.0371022309110603,1.0,
Anglo American,test,2023-04-12,2023-03-31,2023-04-13,32.76,33.24,VMD-GRU,32.529775074842284,3.186317494315162,29.34345758052712,35.716092569157446,-0.007027622868062,0.0,
Anglo American,test,2023-04-12,2023-03-31,2023-04-13,32.76,33.24,CEEMDAN-LSTM,30.97755602432025,5.221894250030211,25.75566177429004,36.19945027435046,-0.054409156766781,0.5,
Anglo American,test,2023-04-12,2023-03-31,2023-04-13,32.76,33.24,VMD-LASSO-ARX/LSTM,30.59359478472952,3.5195519867411136,27.074042797988408,34.11314677147064,-0.0661295853257166,1.0,
Anglo American,test,2023-04-13,2023-03-31,2023-04-14,33.24,32.59,Random Walk,33.24,1.519999999999996,31.72000000000001,34.76,0.0,0.0,
Anglo American,test,2023-04-13,2023-03-31,2023-04-14,33.24,32.59,Random Walk + Drift,33.23559,1.5217770270270208,31.71381297297298,34.75736702702702,-0.0001326714801444,0.0,
Anglo American,test,2023-04-13,2023-03-31,2023-04-14,33.24,32.59,LASSO,33.204662668345094,1.5170601262279249,31.68760254211717,34.72172279457302,-0.0010630966201837,0.0,
Anglo American,test,2023-04-13,2023-03-31,2023-04-14,33.24,32.59,Elastic Net,33.204662668345094,1.5170601262279249,31.68760254211717,34.72172279457302,-0.0010630966201837,0.0,
Anglo American,test,2023-04-13,2023-03-31,2023-04-14,33.24,32.59,Random Forest,33.75123960317462,1.612584549062042,32.138655054112576,35.36382415223666,0.0153802528030871,0.25,
Anglo American,test,2023-04-13,2023-03-31,2023-04-14,33.24,32.59,Histogram Gradient Boosting,33.40491071897986,1.6373003705204283,31.767610348459435,35.04221108950029,0.0049612129656997,0.75,
Anglo American,test,2023-04-13,2023-03-31,2023-04-14,33.24,32.59,ARIMA,33.18817080334591,1.4637422692374855,31.724428534108423,34.6519130725834,-0.0015592417765971,0.1,
Anglo American,test,2023-04-13,2023-03-31,2023-04-14,33.24,32.59,XGBoost,33.447898864746094,1.6495051574707065,31.798393707275387,35.0974040222168,0.0062544784821327,0.5,
Anglo American,test,2023-04-13,2023-03-31,2023-04-14,33.24,32.59,LightGBM,33.58856007493783,1.6558662756446123,31.93269379929322,35.244426350582444,0.0104861635059515,0.5,
Anglo American,test,2023-04-13,2023-03-31,2023-04-14,33.24,32.59,LSTM,32.0737129600441,3.261720797007833,28.811992163036265,35.33543375705193,-0.0350868543909718,1.0,
Anglo American,test,2023-04-13,2023-03-31,2023-04-14,33.24,32.59,GRU,33.20789489369855,2.606783458941152,30.6011114347574,35.8146783526397,-0.0009658575902963,1.0,
Anglo American,test,2023-04-13,2023-03-31,2023-04-14,33.24,32.59,Selected ARX,33.21301182168881,1.5186272832532026,31.694384538435607,34.73163910494201,-0.0008119187217567,0.0,
Anglo American,test,2023-04-13,2023-03-31,2023-04-14,33.24,32.59,VMD-LSTM,31.74947082714951,3.8720973224087487,27.87737350474076,35.62156814955826,-0.0448414311928547,1.0,
Anglo American,test,2023-04-13,2023-03-31,2023-04-14,33.24,32.59,VMD-GRU,32.814111072101234,3.186317494315162,29.627793577786072,36.0004285664164,-0.0128125429572433,0.0,
Anglo American,test,2023-04-13,2023-03-31,2023-04-14,33.24,32.59,CEEMDAN-LSTM,31.057480338544984,5.221894250030211,25.835586088514773,36.2793745885752,-0.065659436265193,0.5,
Anglo American,test,2023-04-13,2023-03-31,2023-04-14,33.24,32.59,VMD-LASSO-ARX/LSTM,34.234353546903385,3.5195519867411136,30.71480156016227,37.7539055336445,0.0299143666336757,1.0,
Anglo American,test,2023-04-14,2023-03-31,2023-04-17,32.59,32.91,Random Walk,32.59,1.519999999999996,31.070000000000007,34.11,0.0,0.0,
Anglo American,test,2023-04-14,2023-03-31,2023-04-17,32.59,32.91,Random Walk + Drift,32.58559,1.5217770270270208,31.063812972972983,34.107367027027024,-0.0001353175820803,0.0,
Anglo American,test,2023-04-14,2023-03-31,2023-04-17,32.59,32.91,LASSO,32.557092655071656,1.5170601262279249,31.04003252884373,34.07415278129958,-0.0010097374939658,0.0,
Anglo American,test,2023-04-14,2023-03-31,2023-04-17,32.59,32.91,Elastic Net,32.557092655071656,1.5170601262279249,31.04003252884373,34.07415278129958,-0.0010097374939658,0.0,
Anglo American,test,2023-04-14,2023-03-31,2023-04-17,32.59,32.91,Random Forest,32.519592525252534,1.612584549062042,30.90700797619049,34.132177074314576,-0.0021604011889373,0.25,
Anglo American,test,2023-04-14,2023-03-31,2023-04-17,32.59,32.91,Histogram Gradient Boosting,32.908949368253616,1.6373003705204283,31.271648997733188,34.546249738774044,0.0097867250154529,0.75,
Anglo American,test,2023-04-14,2023-03-31,2023-04-17,32.59,32.91,ARIMA,32.61252512679842,1.4637422692374855,31.14878285756093,34.0762673960359,0.0006911668241305,0.1,
Anglo American,test,2023-04-14,2023-03-31,2023-04-17,32.59,32.91,XGBoost,32.53820037841797,1.6495051574707065,30.888695220947262,34.187705535888675,-0.0015894330034377,0.5,
Anglo American,test,2023-04-14,2023-03-31,2023-04-17,32.59,32.91,LightGBM,33.20359466002483,1.6558662756446123,31.54772838438021,34.85946093566944,0.0188276974539681,0.5,
Anglo American,test,2023-04-14,2023-03-31,2023-04-17,32.59,32.91,LSTM,32.141311505521585,3.261720797007833,28.879590708513756,35.40303230252942,-0.013767673963744,1.0,
Anglo American,test,2023-04-14,2023-03-31,2023-04-17,32.59,32.91,GRU,33.24094733121437,2.606783458941152,30.63416387227322,35.84773079015552,0.0199738364901616,1.0,
Anglo American,test,2023-04-14,2023-03-31,2023-04-17,32.59,32.91,Selected ARX,32.56479359018387,1.5186272832532026,31.046166306930665,34.08342087343707,-0.0007734400066319,0.0,
Anglo American,test,2023-04-14,2023-03-31,2023-04-17,32.59,32.91,VMD-LSTM,31.885024460957197,3.8720973224087487,28.012927138548445,35.757121783365946,-0.0216316520111325,1.0,
Anglo American,test,2023-04-14,2023-03-31,2023-04-17,32.59,32.91,VMD-GRU,32.78083286214431,3.186317494315162,29.594515367829143,35.96715035645947,0.0058555649630041,0.0,
Anglo American,test,2023-04-14,2023-03-31,2023-04-17,32.59,32.91,CEEMDAN-LSTM,31.13292602427443,5.221894250030211,25.91103177424422,36.35482027430464,-0.0447092352171087,0.5,
Anglo American,test,2023-04-14,2023-03-31,2023-04-17,32.59,32.91,VMD-LASSO-ARX/LSTM,30.371241688008617,3.5195519867411136,26.851689701267503,33.89079367474973,-0.0680809546484009,1.0,
Anglo American,test,2023-04-17,2023-03-31,2023-04-18,32.91,34.12,Random Walk,32.91,1.490000000000002,31.419999999999995,34.4,0.0,0.0,
Anglo American,test,2023-04-17,2023-03-31,2023-04-18,32.91,34.12,Random Walk + Drift,32.90559,1.4867449664429555,31.41884503355704,34.39233496644295,-0.000134001823154,0.0,
Anglo American,test,2023-04-17,2023-03-31,2023-04-18,32.91,34.12,LASSO,32.87589635391396,1.4518374629773518,31.424058890936607,34.32773381689131,-0.0010362700117301,0.0,
Anglo American,test,2023-04-17,2023-03-31,2023-04-18,32.91,34.12,Elastic Net,32.87589635391396,1.4518374629773518,31.424058890936607,34.32773381689131,-0.0010362700117301,0.0,
Anglo American,test,2023-04-17,2023-03-31,2023-04-18,32.91,34.12,Random Forest,32.40777861111113,1.609839748677274,30.797938862433853,34.0176183597884,-0.0152604493737122,0.25,
Anglo American,test,2023-04-17,2023-03-31,2023-04-18,32.91,34.12,Histogram Gradient Boosting,32.85064552665253,1.4781261184084116,31.37251940824412,34.32877164506094,-0.0018035391475985,0.75,
Anglo American,test,2023-04-17,2023-03-31,2023-04-18,32.91,34.12,ARIMA,32.94759866637648,1.4156560872117012,31.531942579164777,34.36325475358818,0.0011424693520656,0.1,
