Company,Partition,Origin Date,Model Fit Origin Date,Date,Origin Price,Actual,Model,Forecast,Interval Width,Lower,Upper,Predicted Return,Threshold,Selected Model
Ganfeng Lithium,test,2023-04-03,2023-03-31,2023-04-04,9.937,9.573,VMD-LASSO-ARX/LSTM,10.484360019374554,0.8025061550502883,9.681853864324266,11.286866174424842,0.0550830249949234,0.75,
Ganfeng Lithium,test,2023-04-04,2023-03-31,2023-04-05,9.573,9.573,Random Walk,9.573,0.2679999999999989,9.305,9.841,0.0,0.0,
Ganfeng Lithium,test,2023-04-04,2023-03-31,2023-04-05,9.573,9.573,Random Walk + Drift,9.576056333333334,0.2646132653061208,9.311443068027211,9.840669598639456,0.0003192659911556,0.1,
Ganfeng Lithium,test,2023-04-04,2023-03-31,2023-04-05,9.573,9.573,LASSO,9.580660036500984,0.2845233812612999,9.296136655239684,9.865183417762283,0.0008001709496484,0.1,
Ganfeng Lithium,test,2023-04-04,2023-03-31,2023-04-05,9.573,9.573,Elastic Net,9.580660036500984,0.2845233812612999,9.296136655239684,9.865183417762283,0.0008001709496484,0.1,
Ganfeng Lithium,test,2023-04-04,2023-03-31,2023-04-05,9.573,9.573,Random Forest,9.7759966494709,0.6002832857142888,9.175713363756612,10.37627993518519,0.0212051237303771,0.75,
Ganfeng Lithium,test,2023-04-04,2023-03-31,2023-04-05,9.573,9.573,Histogram Gradient Boosting,9.783150096694238,0.4464496337186503,9.336700462975587,10.229599730412888,0.0219523761301825,0.25,
Ganfeng Lithium,test,2023-04-04,2023-03-31,2023-04-05,9.573,9.573,ARIMA,9.57040925445492,0.2812580511528786,9.28915120330204,9.851667305607798,-0.0002706304758258,0.1,
Ganfeng Lithium,test,2023-04-04,2023-03-31,2023-04-05,9.573,9.573,XGBoost,9.831900596618652,0.4403190002441413,9.391581596374513,10.272219596862794,0.0270448758611356,0.0,
Ganfeng Lithium,test,2023-04-04,2023-03-31,2023-04-05,9.573,9.573,LightGBM,9.559047695833009,0.5488519069022288,9.01019578893078,10.107899602735236,-0.0014574641352754,0.5,
Ganfeng Lithium,test,2023-04-04,2023-03-31,2023-04-05,9.573,9.573,LSTM,9.62286099075909,0.7738774001810231,8.848983590578067,10.396738390940111,0.0052085021162738,0.75,
Ganfeng Lithium,test,2023-04-04,2023-03-31,2023-04-05,9.573,9.573,GRU,10.134003757203512,0.7072412226214873,9.426762534582023,10.841244979825,0.0586027115014636,1.0,
Ganfeng Lithium,test,2023-04-04,2023-03-31,2023-04-05,9.573,9.573,Selected ARX,9.589009699423473,0.2862184639660352,9.302791235457436,9.875228163389506,0.0016723805936979,0.25,
Ganfeng Lithium,test,2023-04-04,2023-03-31,2023-04-05,9.573,9.573,VMD-LSTM,9.738203058243704,0.5254820477761566,9.212721010467549,10.263685106019862,0.0172571877409072,0.75,
Ganfeng Lithium,test,2023-04-04,2023-03-31,2023-04-05,9.573,9.573,VMD-GRU,10.314477207147885,0.8225431040763311,9.491934103071552,11.137020311224214,0.077455051409995,1.0,
Ganfeng Lithium,test,2023-04-04,2023-03-31,2023-04-05,9.573,9.573,CEEMDAN-LSTM,10.248996201126266,1.206158460822321,9.042837740303945,11.455154661948589,0.0706148752873984,1.0,
Ganfeng Lithium,test,2023-04-04,2023-03-31,2023-04-05,9.573,9.573,VMD-LASSO-ARX/LSTM,8.571260230238838,0.8359261281376025,7.735334102101236,9.40718635837644,-0.1046421988677699,0.75,
Ganfeng Lithium,test,2023-04-05,2023-03-31,2023-04-06,9.573,9.347,Random Walk,9.573,0.2679999999999989,9.305,9.841,0.0,0.0,
Ganfeng Lithium,test,2023-04-05,2023-03-31,2023-04-06,9.573,9.347,Random Walk + Drift,9.576056333333334,0.2646132653061208,9.311443068027211,9.840669598639456,0.0003192659911556,0.1,
Ganfeng Lithium,test,2023-04-05,2023-03-31,2023-04-06,9.573,9.347,LASSO,9.572360885381904,0.2845233812612999,9.287837504120604,9.856884266643204,-6.67622080952637e-05,0.1,
Ganfeng Lithium,test,2023-04-05,2023-03-31,2023-04-06,9.573,9.347,Elastic Net,9.572360885381904,0.2845233812612999,9.287837504120604,9.856884266643204,-6.67622080952637e-05,0.1,
Ganfeng Lithium,test,2023-04-05,2023-03-31,2023-04-06,9.573,9.347,Random Forest,9.762412732804238,0.6002832857142888,9.16212944708995,10.362696018518529,0.0197861415234761,0.75,
Ganfeng Lithium,test,2023-04-05,2023-03-31,2023-04-06,9.573,9.347,Histogram Gradient Boosting,9.783150096694238,0.4464496337186503,9.336700462975587,10.229599730412888,0.0219523761301825,0.25,
Ganfeng Lithium,test,2023-04-05,2023-03-31,2023-04-06,9.573,9.347,ARIMA,9.581494649539124,0.2812580511528786,9.300236598386244,9.862752700692004,0.000887355012966,0.1,
Ganfeng Lithium,test,2023-04-05,2023-03-31,2023-04-06,9.573,9.347,XGBoost,9.831900596618652,0.4403190002441413,9.391581596374513,10.272219596862794,0.0270448758611356,0.0,
Ganfeng Lithium,test,2023-04-05,2023-03-31,2023-04-06,9.573,9.347,LightGBM,9.511921118351385,0.5488519069022288,8.963069211449154,10.060773025253612,-0.0063803281780651,0.5,
Ganfeng Lithium,test,2023-04-05,2023-03-31,2023-04-06,9.573,9.347,LSTM,9.589453110335311,0.7738774001810231,8.815575710154288,10.363330510516334,0.0017186995022783,0.75,
Ganfeng Lithium,test,2023-04-05,2023-03-31,2023-04-06,9.573,9.347,GRU,10.078596621603651,0.7072412226214873,9.371355398982164,10.78583784422514,0.0528148565343832,1.0,
Ganfeng Lithium,test,2023-04-05,2023-03-31,2023-04-06,9.573,9.347,Selected ARX,9.586045706559526,0.2862184639660352,9.29982724259349,9.87226417052556,0.0013627605306095,0.25,
Ganfeng Lithium,test,2023-04-05,2023-03-31,2023-04-06,9.573,9.347,VMD-LSTM,9.739430075940824,0.5254820477761566,9.213948028164667,10.26491212371698,0.017385362576081,0.75,
Ganfeng Lithium,test,2023-04-05,2023-03-31,2023-04-06,9.573,9.347,VMD-GRU,10.272618095305283,0.8225431040763311,9.450074991228952,11.095161199381614,0.0730824292599271,1.0,
Ganfeng Lithium,test,2023-04-05,2023-03-31,2023-04-06,9.573,9.347,CEEMDAN-LSTM,10.27629334291512,1.206158460822321,9.0701348820928,11.482451803737442,0.0734663473221686,1.0,
Ganfeng Lithium,test,2023-04-05,2023-03-31,2023-04-06,9.573,9.347,VMD-LASSO-ARX/LSTM,10.50594154955487,0.863005975388587,9.642935574166282,11.368947524943456,0.0974555050198337,0.75,
Ganfeng Lithium,test,2023-04-06,2023-03-31,2023-04-11,9.347,9.72,Random Walk,9.347,0.2679999999999989,9.079,9.614999999999998,0.0,0.0,
Ganfeng Lithium,test,2023-04-06,2023-03-31,2023-04-11,9.347,9.72,Random Walk + Drift,9.350056333333333,0.2646132653061208,9.085443068027212,9.614669598639454,0.000326985485539,0.1,
Ganfeng Lithium,test,2023-04-06,2023-03-31,2023-04-11,9.347,9.72,LASSO,9.376782768769129,0.2845233812612999,9.092259387507829,9.661306150030429,0.0031863452197634,0.1,
Ganfeng Lithium,test,2023-04-06,2023-03-31,2023-04-11,9.347,9.72,Elastic Net,9.376782768769129,0.2845233812612999,9.092259387507829,9.661306150030429,0.0031863452197634,0.1,
Ganfeng Lithium,test,2023-04-06,2023-03-31,2023-04-11,9.347,9.72,Random Forest,9.725269903439152,0.6002832857142888,9.124986617724865,10.32555318915344,0.0404696590819677,0.75,
Ganfeng Lithium,test,2023-04-06,2023-03-31,2023-04-11,9.347,9.72,Histogram Gradient Boosting,9.783150096694238,0.4464496337186503,9.336700462975587,10.229599730412888,0.0466620409430018,0.25,
Ganfeng Lithium,test,2023-04-06,2023-03-31,2023-04-11,9.347,9.72,ARIMA,9.375114937045634,0.2812580511528786,9.093856885892755,9.656372988198513,0.0030079102434614,0.1,
Ganfeng Lithium,test,2023-04-06,2023-03-31,2023-04-11,9.347,9.72,XGBoost,9.831900596618652,0.4436224822998049,9.388278114318847,10.275523078918456,0.051877671618557,0.0,
Ganfeng Lithium,test,2023-04-06,2023-03-31,2023-04-11,9.347,9.72,LightGBM,9.578985648140549,0.5488519069022288,9.03013374123832,10.127837555042776,0.0248192626661548,0.5,
Ganfeng Lithium,test,2023-04-06,2023-03-31,2023-04-11,9.347,9.72,LSTM,9.516969941201571,0.7738774001810231,8.74309254102055,10.290847341382596,0.0181844379160772,0.75,
Ganfeng Lithium,test,2023-04-06,2023-03-31,2023-04-11,9.347,9.72,GRU,9.966293977115985,0.7315966216036518,9.234697355512331,10.697890598719637,0.0662559085392088,1.0,
Ganfeng Lithium,test,2023-04-06,2023-03-31,2023-04-11,9.347,9.72,Selected ARX,9.40027371091494,0.2862184639660352,9.114055246948904,9.686492174880977,0.005699551825713,0.25,
Ganfeng Lithium,test,2023-04-06,2023-03-31,2023-04-11,9.347,9.72,VMD-LSTM,9.66981356343146,0.5254820477761566,9.144331515655304,10.195295611207618,0.0345365960662738,0.75,
Ganfeng Lithium,test,2023-04-06,2023-03-31,2023-04-11,9.347,9.72,VMD-GRU,10.14831437599899,0.8347468873342958,9.313567488664694,10.983061263333283,0.0857295791161859,1.0,
Ganfeng Lithium,test,2023-04-06,2023-03-31,2023-04-11,9.347,9.72,CEEMDAN-LSTM,10.27502619478853,1.206158460822321,9.06886773396621,11.481184655610852,0.0992859949490244,1.0,
Ganfeng Lithium,test,2023-04-06,2023-03-31,2023-04-11,9.347,9.72,VMD-LASSO-ARX/LSTM,8.60679041908964,0.8749826111374954,7.731807807952144,9.481773030227137,-0.0791922093624007,0.75,
Ganfeng Lithium,test,2023-04-11,2023-03-31,2023-04-12,9.72,9.594,Random Walk,9.72,0.286999999999999,9.433000000000002,10.007,0.0,0.0,
Ganfeng Lithium,test,2023-04-11,2023-03-31,2023-04-12,9.72,9.594,Random Walk + Drift,9.723056333333334,0.2902761744966433,9.43278015883669,10.013332507829976,0.0003144375857338,0.1,
Ganfeng Lithium,test,2023-04-11,2023-03-31,2023-04-12,9.72,9.594,LASSO,9.699226164877672,0.2994554896004366,9.399770675277235,9.998681654478109,-0.0021372258356305,0.1,
Ganfeng Lithium,test,2023-04-11,2023-03-31,2023-04-12,9.72,9.594,Elastic Net,9.699226164877672,0.2994554896004366,9.399770675277235,9.998681654478109,-0.0021372258356305,0.1,
Ganfeng Lithium,test,2023-04-11,2023-03-31,2023-04-12,9.72,9.594,Random Forest,9.73891516534392,0.6002832857142888,9.138631879629632,10.33919845105821,0.0019460046650123,0.75,
Ganfeng Lithium,test,2023-04-11,2023-03-31,2023-04-12,9.72,9.594,Histogram Gradient Boosting,9.786920315877664,0.4464496337186503,9.340470682159014,10.233369949596314,0.0068848061602534,0.25,
Ganfeng Lithium,test,2023-04-11,2023-03-31,2023-04-12,9.72,9.594,ARIMA,9.72069923359826,0.3019668762817638,9.418732357316497,10.022666109880024,7.19376129896967e-05,0.1,
Ganfeng Lithium,test,2023-04-11,2023-03-31,2023-04-12,9.72,9.594,XGBoost,9.827840805053713,0.4436224822998049,9.384218322753906,10.271463287353516,0.0110947330302171,0.0,
Ganfeng Lithium,test,2023-04-11,2023-03-31,2023-04-12,9.72,9.594,LightGBM,9.607231527007247,0.5488519069022288,9.058379620105018,10.156083433909476,-0.0116016947523408,0.5,
Ganfeng Lithium,test,2023-04-11,2023-03-31,2023-04-12,9.72,9.594,LSTM,9.509237719972903,0.7738774001810231,8.735360319791882,10.283115120153928,-0.0216833621427053,0.75,
Ganfeng Lithium,test,2023-04-11,2023-03-31,2023-04-12,9.72,9.594,GRU,9.979569168864137,0.7315966216036518,9.247972547260485,10.711165790467788,0.0267046470024831,1.0,
Ganfeng Lithium,test,2023-04-11,2023-03-31,2023-04-12,9.72,9.594,Selected ARX,9.72244992581482,0.3028569242208405,9.41959300159398,10.025306850035662,0.0002520499809486,0.25,
Ganfeng Lithium,test,2023-04-11,2023-03-31,2023-04-12,9.72,9.594,VMD-LSTM,9.66057583175583,0.5254820477761566,9.135093783979674,10.186057879531988,-0.0061135975559846,0.75,
Ganfeng Lithium,test,2023-04-11,2023-03-31,2023-04-12,9.72,9.594,VMD-GRU,10.1620614352429,0.8347468873342958,9.327314547908603,10.996808322577197,0.0454795715270473,1.0,
Ganfeng Lithium,test,2023-04-11,2023-03-31,2023-04-12,9.72,9.594,CEEMDAN-LSTM,10.277448168948885,1.206158460822321,9.071289708126564,11.483606629771206,0.057350634665523,1.0,
Ganfeng Lithium,test,2023-04-11,2023-03-31,2023-04-12,9.72,9.594,VMD-LASSO-ARX/LSTM,10.998377423544063,0.8775997227110199,10.120777700833044,11.875977146255083,0.1315203110642041,0.75,
Ganfeng Lithium,test,2023-04-12,2023-03-31,2023-04-13,9.594,9.492,Random Walk,9.594,0.286999999999999,9.307,9.880999999999998,0.0,0.0,
Ganfeng Lithium,test,2023-04-12,2023-03-31,2023-04-13,9.594,9.492,Random Walk + Drift,9.597056333333333,0.2902761744966433,9.30678015883669,9.887332507829976,0.0003185671600305,0.1,
Ganfeng Lithium,test,2023-04-12,2023-03-31,2023-04-13,9.594,9.492,LASSO,9.588489193817765,0.2994554896004366,9.289033704217328,9.8879446834182,-0.0005744013114691,0.1,
Ganfeng Lithium,test,2023-04-12,2023-03-31,2023-04-13,9.594,9.492,Elastic Net,9.588489193817765,0.2994554896004366,9.289033704217328,9.8879446834182,-0.0005744013114691,0.1,
Ganfeng Lithium,test,2023-04-12,2023-03-31,2023-04-13,9.594,9.492,Random Forest,9.762810431216929,0.6002832857142888,9.162527145502638,10.363093716931216,0.0175954170540887,0.75,
Ganfeng Lithium,test,2023-04-12,2023-03-31,2023-04-13,9.594,9.492,Histogram Gradient Boosting,9.791539743889748,0.4464496337186503,9.345090110171098,10.2379893776084,0.0205899253585312,0.25,
Ganfeng Lithium,test,2023-04-12,2023-03-31,2023-04-13,9.594,9.492,ARIMA,9.59112150370139,0.3019668762817638,9.289154627419624,9.893088379983151,-0.0003000308837408,0.1,
Ganfeng Lithium,test,2023-04-12,2023-03-31,2023-04-13,9.594,9.492,XGBoost,9.850183486938477,0.4436224822998049,9.406561004638672,10.293805969238282,0.0267024689325075,0.0,
Ganfeng Lithium,test,2023-04-12,2023-03-31,2023-04-13,9.594,9.492,LightGBM,9.702105224348514,0.5488519069022288,9.153253317446286,10.250957131250743,0.0112680033717443,0.5,
Ganfeng Lithium,test,2023-04-12,2023-03-31,2023-04-13,9.594,9.492,LSTM,9.488469422704636,0.7738774001810231,8.714592022523613,10.26234682288566,-0.0109996432452953,0.75,
Ganfeng Lithium,test,2023-04-12,2023-03-31,2023-04-13,9.594,9.492,GRU,9.976592422288252,0.7315966216036518,9.2449958006846,10.708189043891904,0.0398783012599805,1.0,
Ganfeng Lithium,test,2023-04-12,2023-03-31,2023-04-13,9.594,9.492,Selected ARX,9.602133098808578,0.3028569242208405,9.299276174587735,9.904990023029418,0.0008477276223241,0.25,
Ganfeng Lithium,test,2023-04-12,2023-03-31,2023-04-13,9.594,9.492,VMD-LSTM,9.655567689933845,0.5254820477761566,9.130085642157688,10.18104973771,0.0064173118546847,0.75,
Ganfeng Lithium,test,2023-04-12,2023-03-31,2023-04-13,9.594,9.492,VMD-GRU,10.169088273066816,0.8347468873342958,9.33434138573252,11.003835160401112,0.0599424925022739,1.0,
Ganfeng Lithium,test,2023-04-12,2023-03-31,2023-04-13,9.594,9.492,CEEMDAN-LSTM,10.283623390734189,1.206158460822321,9.077464929911866,11.489781851556508,0.0718806953027087,1.0,
Ganfeng Lithium,test,2023-04-12,2023-03-31,2023-04-13,9.594,9.492,VMD-LASSO-ARX/LSTM,8.687988949246284,0.9113600193745536,7.77662892987173,9.599348968620838,-0.0944351731033683,0.75,
Ganfeng Lithium,test,2023-04-13,2023-03-31,2023-04-14,9.492,10.042,Random Walk,9.492,0.286999999999999,9.205000000000002,9.779,0.0,0.0,
Ganfeng Lithium,test,2023-04-13,2023-03-31,2023-04-14,9.492,10.042,Random Walk + Drift,9.495056333333334,0.2902761744966433,9.20478015883669,9.785332507829978,0.0003219904480966,0.1,
Ganfeng Lithium,test,2023-04-13,2023-03-31,2023-04-14,9.492,10.042,LASSO,9.47956197075018,0.2994554896004366,9.180106481149744,9.779017460350618,-0.0013103697060492,0.1,
Ganfeng Lithium,test,2023-04-13,2023-03-31,2023-04-14,9.492,10.042,Elastic Net,9.47956197075018,0.2994554896004366,9.180106481149744,9.779017460350618,-0.0013103697060492,0.1,
Ganfeng Lithium,test,2023-04-13,2023-03-31,2023-04-14,9.492,10.042,Random Forest,9.763447498677252,0.6002832857142888,9.163164212962965,10.36373078439154,0.0285975030212021,0.75,
Ganfeng Lithium,test,2023-04-13,2023-03-31,2023-04-14,9.492,10.042,Histogram Gradient Boosting,9.783150096694238,0.4464496337186503,9.336700462975587,10.229599730412888,0.0306732086698521,0.25,
Ganfeng Lithium,test,2023-04-13,2023-03-31,2023-04-14,9.492,10.042,ARIMA,9.492364920236527,0.3019668762817638,9.190398043954763,9.794331796518293,3.844503123960649e-05,0.1,
Ganfeng Lithium,test,2023-04-13,2023-03-31,2023-04-14,9.492,10.042,XGBoost,9.831900596618652,0.4436224822998049,9.388278114318847,10.275523078918456,0.0358091652569165,0.0,
Ganfeng Lithium,test,2023-04-13,2023-03-31,2023-04-14,9.492,10.042,LightGBM,9.700388590203126,0.5488519069022288,9.151536683300897,10.249240497105356,0.0219541287613911,0.5,
Ganfeng Lithium,test,2023-04-13,2023-03-31,2023-04-14,9.492,10.042,LSTM,9.456614574408356,0.7738774001810231,8.682737174227334,10.23049197458938,-0.0037279209430724,0.75,
Ganfeng Lithium,test,2023-04-13,2023-03-31,2023-04-14,9.492,10.042,GRU,9.94596731192168,0.7315966216036518,9.21437069031803,10.677563933525333,0.0478263076192246,1.0,
Ganfeng Lithium,test,2023-04-13,2023-03-31,2023-04-14,9.492,10.042,Selected ARX,9.490818990088677,0.3028569242208405,9.187962065867834,9.793675914309516,-0.0001244216088628,0.25,
Ganfeng Lithium,test,2023-04-13,2023-03-31,2023-04-14,9.492,10.042,VMD-LSTM,9.638264523185155,0.5254820477761566,9.112782475409,10.163746570961312,0.01540924180206,0.75,
Ganfeng Lithium,test,2023-04-13,2023-03-31,2023-04-14,9.492,10.042,VMD-GRU,10.147534817190316,0.8347468873342958,9.31278792985602,10.982281704524611,0.0690618222914364,1.0,
Ganfeng Lithium,test,2023-04-13,2023-03-31,2023-04-14,9.492,10.042,CEEMDAN-LSTM,10.29136204111775,1.206158460822321,9.08520358029543,11.497520501940071,0.0842142900461177,1.0,
Ganfeng Lithium,test,2023-04-13,2023-03-31,2023-04-14,9.492,10.042,VMD-LASSO-ARX/LSTM,10.085032975651773,0.9113600193745536,9.173672956277215,10.996392995026325,0.0624771360779361,0.75,
Ganfeng Lithium,test,2023-04-14,2023-03-31,2023-04-17,10.042,10.073,Random Walk,10.042,0.3429999999999999,9.699,10.385,0.0,0.0,
Ganfeng Lithium,test,2023-04-14,2023-03-31,2023-04-17,10.042,10.073,Random Walk + Drift,10.045056333333331,0.3396132653061219,9.705443068027211,10.384669598639457,0.0003043550421562,0.1,
Ganfeng Lithium,test,2023-04-14,2023-03-31,2023-04-17,10.042,10.073,LASSO,10.008197362111815,0.3423533871577184,9.665843974954097,10.350550749269534,-0.0033661260593691,0.1,
Ganfeng Lithium,test,2023-04-14,2023-03-31,2023-04-17,10.042,10.073,Elastic Net,10.008197362111815,0.3423533871577184,9.665843974954097,10.350550749269534,-0.0033661260593691,0.1,
Ganfeng Lithium,test,2023-04-14,2023-03-31,2023-04-17,10.042,10.073,Random Forest,10.161541440476194,0.6002832857142888,9.561258154761903,10.761824726190484,0.0119041466317659,0.75,
Ganfeng Lithium,test,2023-04-14,2023-03-31,2023-04-17,10.042,10.073,Histogram Gradient Boosting,9.86958290083419,0.4464496337186503,9.42313326711554,10.31603253455284,-0.017169597606633,0.25,
Ganfeng Lithium,test,2023-04-14,2023-03-31,2023-04-17,10.042,10.073,ARIMA,10.005097264187876,0.3368869248066382,9.668210339381238,10.341984188994514,-0.0036748392563357,0.1,
Ganfeng Lithium,test,2023-04-14,2023-03-31,2023-04-17,10.042,10.073,XGBoost,10.006068229675291,0.4436224822998049,9.562445747375488,10.449690711975098,-0.0035781488074792,0.0,
Ganfeng Lithium,test,2023-04-14,2023-03-31,2023-04-17,10.042,10.073,LightGBM,10.205164304826418,0.5488519069022288,9.65631239792419,10.754016211728649,0.0162481880926527,0.5,
Ganfeng Lithium,test,2023-04-14,2023-03-31,2023-04-17,10.042,10.073,LSTM,9.523399835803296,0.7738774001810231,8.749522435622273,10.29727723598432,-0.0516431153352622,0.75,
Ganfeng Lithium,test,2023-04-14,2023-03-31,2023-04-17,10.042,10.073,GRU,10.078947975297853,0.7315966216036518,9.3473513536942,10.810544596901504,0.0036793442837933,1.0,
Ganfeng Lithium,test,2023-04-14,2023-03-31,2023-04-17,10.042,10.073,Selected ARX,10.037985283778974,0.3197262890850609,9.718258994693914,10.357711572864035,-0.0003997924936292,0.25,
Ganfeng Lithium,test,2023-04-14,2023-03-31,2023-04-17,10.042,10.073,VMD-LSTM,9.736117238005258,0.5254820477761566,9.210635190229102,10.261599285781417,-0.0304603427598826,0.75,
Ganfeng Lithium,test,2023-04-14,2023-03-31,2023-04-17,10.042,10.073,VMD-GRU,10.3291030771767,0.8347468873342958,9.494356189842405,11.163849964510996,0.0285902287568911,1.0,
Ganfeng Lithium,test,2023-04-14,2023-03-31,2023-04-17,10.042,10.073,CEEMDAN-LSTM,10.353112707403588,1.206158460822321,9.146954246581268,11.559271168225909,0.0309811499107336,1.0,
