Date,Target_Close,.NQROBO,.SOLUSAIT,.IAIQ,NASDAQ_100,VIX,10Y_Treasury,Tech_ETF_XLK
2020-06-26,216.08,1238.2,1507.24,2951.78,9849.3603515625,0.6359999775886536,48.48674774169922,34.72999954223633
2020-06-27,216.08,1238.2,1507.24,2951.78,9849.3603515625,0.6359999775886536,48.48674774169922,34.72999954223633
2020-06-28,216.08,1238.2,1507.24,2951.78,9849.3603515625,0.6359999775886536,48.48674774169922,34.72999954223633
2020-06-29,220.64,1238.41,1521.18,2961.22,9961.16015625,0.6359999775886536,49.01679992675781,31.780000686645508
2020-06-30,227.07,1258.14,1557.68,3019.79,10156.849609375,0.652999997138977,49.895416259765625,30.43000030517578
2020-07-01,237.55,1257.01,1575.22,3050.44,10279.25,0.6819999814033508,49.97659683227539,28.6200008392334
2020-07-02,233.42,1265.26,1579.94,3078.55,10341.8896484375,0.6690000295639038,50.26788330078125,27.68000030517578
2020-07-03,233.42,1265.26,1579.94,3091.68,10341.8896484375,0.6690000295639038,50.26788330078125,27.68000030517578
2020-07-04,233.42,1265.26,1579.94,3091.68,10341.8896484375,0.6690000295639038,50.26788330078125,27.68000030517578
2020-07-05,233.42,1265.26,1579.94,3091.68,10341.8896484375,0.6690000295639038,50.26788330078125,27.68000030517578
2020-07-06,240.28,1293.3,1609.02,3149.89,10604.0595703125,0.6840000152587891,51.14650344848633,27.940000534057617
2020-07-07,240.86,1282.06,1593.09,3121.24,10524.009765625,0.6499999761581421,50.6116828918457,29.43000030517578
2020-07-08,243.58,1286.59,1616.89,3189.73,10666.7001953125,0.652999997138977,51.43778610229492,28.079999923706055
2020-07-09,244.5,1288.4,1636.31,3224.83,10754.58984375,0.6050000190734863,51.6240234375,29.260000228881836
2020-07-10,245.07,1285.91,1632.98,3230.23,10836.330078125,0.6330000162124634,51.60969161987305,27.290000915527344
2020-07-11,245.07,1285.91,1632.98,3230.23,10836.330078125,0.6330000162124634,51.60969161987305,27.290000915527344
2020-07-12,245.07,1285.91,1632.98,3230.23,10836.330078125,0.6330000162124634,51.60969161987305,27.290000915527344
2020-07-13,239.0,1273.6,1589.33,3149.03,10602.2099609375,0.6399999856948853,50.54005813598633,32.189998626708984
2020-07-14,239.73,1280.19,1608.25,3149.3,10689.51953125,0.6150000095367432,51.122623443603516,29.520000457763672
2020-07-15,240.28,1301.64,1606.11,3167.33,10701.6796875,0.6299999952316284,51.39958190917969,27.760000228881836
2020-07-16,240.93,1285.68,1594.04,3121.74,10626.4599609375,0.6119999885559082,50.764488220214844,28.0
2020-07-17,242.03,1291.9,1605.84,3140.03,10645.2197265625,0.628000020980835,51.01280212402344,25.68000030517578
2020-07-18,242.03,1291.9,1605.84,3140.03,10645.2197265625,0.628000020980835,51.01280212402344,25.68000030517578
2020-07-19,242.03,1291.9,1605.84,3140.03,10645.2197265625,0.628000020980835,51.01280212402344,25.68000030517578
2020-07-20,245.42,1318.63,1652.55,3224.3,10952.080078125,0.6200000047683716,52.31640625,24.459999084472656
2020-07-21,241.75,1319.07,1636.53,3219.56,10833.0703125,0.6069999933242798,51.791141510009766,24.84000015258789
2020-07-22,239.87,1318.72,1647.31,3214.99,10870.75,0.5950000286102295,52.20658493041992,24.31999969482422
2020-07-23,232.6,1311.15,1609.76,3175.16,10580.58984375,0.5820000171661377,50.85043716430664,26.079999923706055
2020-07-24,230.71,1292.47,1595.64,3137.1,10483.1298828125,0.5889999866485596,50.23444747924805,25.84000015258789
2020-07-25,230.71,1292.47,1595.64,3137.1,10483.1298828125,0.5889999866485596,50.23444747924805,25.84000015258789
2020-07-26,230.71,1292.47,1595.64,3137.1,10483.1298828125,0.5889999866485596,50.23444747924805,25.84000015258789
2020-07-27,233.5,1315.45,1620.35,3175.96,10674.3798828125,0.609000027179718,51.02712631225586,24.739999771118164
2020-07-28,230.12,1305.53,1598.42,3160.02,10532.5,0.5809999704360962,50.43023681640625,25.440000534057617
2020-07-29,233.29,1323.6,1632.02,3212.82,10662.98046875,0.5789999961853027,51.16082763671875,24.100000381469727
2020-07-30,234.5,1316.79,1639.97,3222.4,10715.509765625,0.5410000085830688,51.44733428955078,24.760000228881836
2020-07-31,253.67,1303.58,1673.32,3229.35,10905.8798828125,0.5360000133514404,52.731842041015625,24.459999084472656
2020-08-01,253.67,1303.58,1673.32,3229.35,10905.8798828125,0.5360000133514404,52.731842041015625,24.459999084472656
2020-08-02,253.67,1303.58,1673.32,3229.35,10905.8798828125,0.5360000133514404,52.731842041015625,24.459999084472656
2020-08-03,251.96,1322.23,1697.01,3276.59,11055.080078125,0.5630000233650208,54.03068542480469,24.280000686645508
2020-08-04,249.83,1325.98,1710.12,3310.88,11096.5400390625,0.5149999856948853,54.16917419433594,23.760000228881836
2020-08-05,249.12,1340.61,1699.71,3326.74,11125.4404296875,0.5429999828338623,54.36972427368164,22.989999771118164
2020-08-06,265.28,1343.01,1723.75,3350.06,11267.080078125,0.5360000133514404,55.13374328613281,22.649999618530273
2020-08-07,268.44,1331.71,1695.53,3304.33,11139.3896484375,0.5619999766349792,54.31241989135742,22.209999084472656
2020-08-08,268.44,1331.71,1695.53,3304.33,11139.3896484375,0.5619999766349792,54.31241989135742,22.209999084472656
2020-08-09,268.44,1331.71,1695.53,3304.33,11139.3896484375,0.5619999766349792,54.31241989135742,22.209999084472656
2020-08-10,263.0,1326.91,1679.53,3276.33,11085.169921875,0.5740000009536743,54.15962219238281,22.1299991607666
2020-08-11,256.13,1325.07,1647.26,3239.09,10876.080078125,0.6579999923706055,53.18549346923828,24.030000686645508
2020-08-12,259.89,1340.83,1680.37,3287.16,11157.7197265625,0.6700000166893005,54.39360046386719,22.280000686645508
2020-08-13,261.3,1350.82,1685.8,3275.42,11178.3701171875,0.7160000205039978,54.417476654052734,22.1299991607666
2020-08-14,261.24,1341.57,1681.15,3265.1,11164.4501953125,0.7089999914169312,54.379276275634766,22.049999237060547
2020-08-15,261.24,1341.57,1681.15,3265.1,11164.4501953125,0.7089999914169312,54.379276275634766,22.049999237060547
2020-08-16,261.24,1341.57,1681.15,3265.1,11164.4501953125,0.7089999914169312,54.379276275634766,22.049999237060547
2020-08-17,261.16,1354.72,1700.22,3288.84,11288.5703125,0.6830000281333923,54.7421760559082,21.350000381469727
2020-08-18,262.34,1353.9,1716.79,3321.22,11399.0302734375,0.6690000295639038,54.94750213623047,21.510000228881836
2020-08-19,262.59,1348.75,1708.77,3307.65,11318.6396484375,0.675000011920929,54.880653381347656,22.540000915527344
2020-08-20,269.01,1344.34,1734.15,3330.32,11477.0498046875,0.6439999938011169,55.61125946044922,22.719999313354492
2020-08-21,267.01,1343.91,1743.12,3336.98,11555.16015625,0.6399999856948853,56.31797790527344,22.540000915527344
2020-08-22,267.01,1343.91,1743.12,3336.98,11555.16015625,0.6399999856948853,56.31797790527344,22.540000915527344
2020-08-23,267.01,1343.91,1743.12,3336.98,11555.16015625,0.6399999856948853,56.31797790527344,22.540000915527344
2020-08-24,271.39,1355.48,1748.6,3375.67,11626.169921875,0.6460000276565552,56.8050422668457,22.3700008392334
2020-08-25,280.82,1368.42,1767.48,3406.79,11721.8095703125,0.6819999814033508,57.0915412902832,22.030000686645508
