Date,Target_Close,.NQROBO,.SOLUSAIT,.IAIQ,NASDAQ_100,VIX,10Y_Treasury,Tech_ETF_XLK
2000-03-02,0.0,0.0,0.0,0.0,4234.259765625,6.395999908447266,21.182477951049805,21.059999465942383
2000-03-03,0.0,0.0,0.0,0.0,4442.8701171875,6.370999813079834,21.76894760131836,19.209999084472656
2000-03-04,0.0,0.0,0.0,0.0,4442.8701171875,6.370999813079834,21.76894760131836,19.209999084472656
2000-03-05,0.0,0.0,0.0,0.0,4442.8701171875,6.370999813079834,21.76894760131836,19.209999084472656
2000-03-06,0.0,0.0,0.0,0.0,4457.18017578125,6.408999919891357,21.73411750793457,21.5
2000-03-07,0.0,0.0,0.0,0.0,4390.830078125,6.382999897003174,21.13603401184082,24.309999465942383
2000-03-08,0.0,0.0,0.0,0.0,4445.68017578125,6.375,21.507654190063477,23.81999969482422
2000-03-09,0.0,0.0,0.0,0.0,4586.259765625,6.341000080108643,22.157991409301758,22.209999084472656
2000-03-10,0.0,0.0,0.0,0.0,4587.16015625,6.38700008392334,22.204442977905273,21.239999771118164
2000-03-11,0.0,0.0,0.0,0.0,4587.16015625,6.38700008392334,22.204442977905273,21.239999771118164
2000-03-12,0.0,0.0,0.0,0.0,4587.16015625,6.38700008392334,22.204442977905273,21.239999771118164
2000-03-13,0.0,0.0,0.0,0.0,4426.7998046875,6.361999988555908,21.879276275634766,22.850000381469727
2000-03-14,0.0,0.0,0.0,0.0,4226.990234375,6.297999858856201,21.37990951538086,24.40999984741211
2000-03-15,0.0,0.0,0.0,0.0,4130.009765625,6.276000022888184,21.008283615112305,22.34000015258789
2000-03-16,0.0,0.0,0.0,0.0,4353.330078125,6.23799991607666,21.739904403686523,20.770000457763672
2000-03-17,0.0,0.0,0.0,0.0,4440.4501953125,6.188000202178955,22.250892639160156,22.3700008392334
2000-03-18,0.0,0.0,0.0,0.0,4440.4501953125,6.188000202178955,22.250892639160156,22.3700008392334
2000-03-19,0.0,0.0,0.0,0.0,4440.4501953125,6.188000202178955,22.250892639160156,22.3700008392334
2000-03-20,0.0,0.0,0.0,0.0,4261.14990234375,6.171000003814697,22.157991409301758,22.959999084472656
2000-03-21,0.0,0.0,0.0,0.0,4449.330078125,6.13700008392334,22.73865509033203,21.700000762939453
2000-03-22,0.0,0.0,0.0,0.0,4596.81005859375,6.119999885559082,23.13349723815918,21.489999771118164
2000-03-23,0.0,0.0,0.0,0.0,4660.6201171875,6.070000171661377,23.574800491333008,22.260000228881836
2000-03-24,0.0,0.0,0.0,0.0,4691.60986328125,6.173999786376953,23.778034210205078,23.309999465942383
2000-03-25,0.0,0.0,0.0,0.0,4691.60986328125,6.173999786376953,23.778034210205078,23.309999465942383
2000-03-26,0.0,0.0,0.0,0.0,4691.60986328125,6.173999786376953,23.778034210205078,23.309999465942383
2000-03-27,0.0,0.0,0.0,0.0,4704.72998046875,6.195000171661377,23.969642639160156,24.530000686645508
2000-03-28,0.0,0.0,0.0,0.0,4583.39013671875,6.170000076293945,23.388978958129883,24.860000610351562
2000-03-29,0.0,0.0,0.0,0.0,4413.919921875,6.14900016784668,22.703807830810547,24.100000381469727
2000-03-30,0.0,0.0,0.0,0.0,4250.18994140625,6.065000057220459,22.08831787109375,25.469999313354492
2000-03-31,0.0,0.0,0.0,0.0,4397.83984375,6.0229997634887695,22.506385803222656,24.110000610351562
2000-04-01,0.0,0.0,0.0,0.0,4397.83984375,6.0229997634887695,22.506385803222656,24.110000610351562
2000-04-02,0.0,0.0,0.0,0.0,4397.83984375,6.0229997634887695,22.506385803222656,24.110000610351562
2000-04-03,0.0,0.0,0.0,0.0,4077.02001953125,5.986000061035156,21.554100036621094,24.030000686645508
2000-04-04,0.0,0.0,0.0,0.0,4034.169921875,5.841000080108643,21.34507179260254,27.1200008392334
2000-04-05,0.0,0.0,0.0,0.0,4030.260009765625,5.881999969482422,21.484426498413086,28.40999984741211
2000-04-06,0.0,0.0,0.0,0.0,4086.72998046875,5.914999961853027,21.763139724731445,27.149999618530273
2000-04-07,0.0,0.0,0.0,0.0,4291.52978515625,5.848999977111816,22.506385803222656,24.389999389648438
2000-04-08,0.0,0.0,0.0,0.0,4291.52978515625,5.848999977111816,22.506385803222656,24.389999389648438
2000-04-09,0.0,0.0,0.0,0.0,4291.52978515625,5.848999977111816,22.506385803222656,24.389999389648438
2000-04-10,0.0,0.0,0.0,0.0,3998.260009765625,5.791999816894531,21.69345474243164,25.989999771118164
2000-04-11,0.0,0.0,0.0,0.0,3909.2099609375,5.876999855041504,21.159252166748047,27.25
2000-04-12,0.0,0.0,0.0,0.0,3633.6298828125,5.9679999351501465,19.788896560668945,28.979999542236328
2000-04-13,0.0,0.0,0.0,0.0,3553.81005859375,5.914000034332275,19.411474227905273,29.399999618530273
2000-04-14,0.0,0.0,0.0,0.0,3207.9599609375,5.885000228881836,18.395309448242188,33.4900016784668
2000-04-15,0.0,0.0,0.0,0.0,3207.9599609375,5.885000228881836,18.395309448242188,33.4900016784668
2000-04-16,0.0,0.0,0.0,0.0,3207.9599609375,5.885000228881836,18.395309448242188,33.4900016784668
2000-04-17,0.0,0.0,0.0,0.0,3529.449951171875,5.992000102996826,19.394052505493164,28.950000762939453
2000-04-18,0.0,0.0,0.0,0.0,3715.81005859375,6.046000003814697,20.497299194335938,26.1200008392334
2000-04-19,0.0,0.0,0.0,0.0,3583.070068359375,5.974999904632568,19.8237361907959,27.020000457763672
2000-04-20,0.0,0.0,0.0,0.0,3505.2900390625,5.98799991607666,19.649538040161133,25.850000381469727
2000-04-21,0.0,0.0,0.0,0.0,3505.2900390625,5.98799991607666,19.649538040161133,25.850000381469727
2000-04-22,0.0,0.0,0.0,0.0,3505.2900390625,5.98799991607666,19.649538040161133,25.850000381469727
2000-04-23,0.0,0.0,0.0,0.0,3505.2900390625,5.98799991607666,19.649538040161133,25.850000381469727
2000-04-24,0.0,0.0,0.0,0.0,3353.530029296875,5.986999988555908,19.045650482177734,27.3700008392334
2000-04-25,0.0,0.0,0.0,0.0,3621.56005859375,6.117000102996826,20.14890480041504,25.239999771118164
2000-04-26,0.0,0.0,0.0,0.0,3505.7099609375,6.130000114440918,19.765676498413086,26.969999313354492
2000-04-27,0.0,0.0,0.0,0.0,3692.570068359375,6.235000133514404,20.38117027282715,26.190000534057617
2000-04-28,0.0,0.0,0.0,0.0,3773.179931640625,6.214000225067139,20.43922996520996,26.200000762939453
2000-04-29,0.0,0.0,0.0,0.0,3773.179931640625,6.214000225067139,20.43922996520996,26.200000762939453
2000-04-30,0.0,0.0,0.0,0.0,3773.179931640625,6.214000225067139,20.43922996520996,26.200000762939453
2000-05-01,0.0,0.0,0.0,0.0,3829.840087890625,6.255000114440918,20.729572296142578,25.8799991607666
2000-05-02,0.0,0.0,0.0,0.0,3627.31005859375,6.311999797821045,20.34632682800293,28.5
2000-05-03,0.0,0.0,0.0,0.0,3562.159912109375,6.4029998779296875,19.463726043701172,31.6299991607666
2000-05-04,0.0,0.0,0.0,0.0,3570.72998046875,6.446000099182129,19.324373245239258,30.770000457763672
2000-05-05,0.0,0.0,0.0,0.0,3688.360107421875,6.506999969482422,19.852771759033203,27.530000686645508
2000-05-06,0.0,0.0,0.0,0.0,3688.360107421875,6.506999969482422,19.852771759033203,27.530000686645508
2000-05-07,0.0,0.0,0.0,0.0,3688.360107421875,6.506999969482422,19.852771759033203,27.530000686645508
2000-05-08,0.0,0.0,0.0,0.0,3521.60009765625,6.559999942779541,19.150161743164062,28.200000762939453
2000-05-09,0.0,0.0,0.0,0.0,3445.260009765625,6.52400016784668,18.79596710205078,28.93000030517578
2000-05-10,0.0,0.0,0.0,0.0,3244.72998046875,6.436999797821045,17.88433265686035,29.8700008392334
2000-05-11,0.0,0.0,0.0,0.0,3381.570068359375,6.4070000648498535,18.389503479003906,27.760000228881836
2000-05-12,0.0,0.0,0.0,0.0,3406.25,6.498000144958496,18.627574920654297,26.049999237060547
2000-05-13,0.0,0.0,0.0,0.0,3406.25,6.498000144958496,18.627574920654297,26.049999237060547
2000-05-14,0.0,0.0,0.0,0.0,3406.25,6.498000144958496,18.627574920654297,26.049999237060547
2000-05-15,0.0,0.0,0.0,0.0,3512.110107421875,6.459000110626221,18.975980758666992,24.860000610351562
2000-05-16,0.0,0.0,0.0,0.0,3646.889892578125,6.4019999504089355,19.545021057128906,24.34000015258789
2000-05-17,0.0,0.0,0.0,0.0,3550.5,6.4629998207092285,19.266298294067383,23.979999542236328
2000-05-18,0.0,0.0,0.0,0.0,3426.35009765625,6.546000003814697,18.778549194335938,23.959999084472656
2000-05-19,0.0,0.0,0.0,0.0,3260.639892578125,6.511000156402588,18.046913146972656,25.440000534057617
2000-05-20,0.0,0.0,0.0,0.0,3260.639892578125,6.511000156402588,18.046913146972656,25.440000534057617
2000-05-21,0.0,0.0,0.0,0.0,3260.639892578125,6.511000156402588,18.046913146972656,25.440000534057617
2000-05-22,0.0,0.0,0.0,0.0,3264.7099609375,6.420000076293945,17.965614318847656,26.0
2000-05-23,0.0,0.0,0.0,0.0,3023.419921875,6.446000099182129,17.09463882446289,25.8700008392334
2000-05-24,0.0,0.0,0.0,0.0,3180.31005859375,6.459000110626221,17.768199920654297,24.31999969482422
2000-05-25,0.0,0.0,0.0,0.0,3099.280029296875,6.372000217437744,17.477872848510742,24.579999923706055
2000-05-26,0.0,0.0,0.0,0.0,3101.43994140625,6.320000171661377,17.535940170288086,24.469999313354492
2000-05-27,0.0,0.0,0.0,0.0,3101.43994140625,6.320000171661377,17.535940170288086,24.469999313354492
2000-05-28,0.0,0.0,0.0,0.0,3101.43994140625,6.320000171661377,17.535940170288086,24.469999313354492
2000-05-29,0.0,0.0,0.0,0.0,3101.43994140625,6.320000171661377,17.535940170288086,24.469999313354492
2000-05-30,0.0,0.0,0.0,0.0,3414.030029296875,6.367000102996826,18.674034118652344,23.6200008392334
2000-05-31,0.0,0.0,0.0,0.0,3324.080078125,6.284999847412109,18.31402015686035,23.649999618530273
2000-06-01,0.0,0.0,0.0,0.0,3518.97998046875,6.195000171661377,19.138551712036133,22.360000610351562
2000-06-02,0.0,0.0,0.0,0.0,3755.669921875,6.1479997634887695,20.009550094604492,21.479999542236328
2000-06-03,0.0,0.0,0.0,0.0,3755.669921875,6.1479997634887695,20.009550094604492,21.479999542236328
2000-06-04,0.0,0.0,0.0,0.0,3755.669921875,6.1479997634887695,20.009550094604492,21.479999542236328
2000-06-05,0.0,0.0,0.0,0.0,3730.31005859375,6.10099983215332,20.06761932373047,22.709999084472656
2000-06-06,0.0,0.0,0.0,0.0,3646.320068359375,6.126999855041504,19.788896560668945,23.049999237060547
2000-06-07,0.0,0.0,0.0,0.0,3736.010009765625,6.113999843597412,20.160518646240234,22.479999542236328
2000-06-08,0.0,0.0,0.0,0.0,3707.31005859375,6.105000019073486,20.06761932373047,22.770000457763672
2000-06-09,0.0,0.0,0.0,0.0,3760.260009765625,6.11299991607666,20.11406898498535,22.139999389648438
2000-06-10,0.0,0.0,0.0,0.0,3760.260009765625,6.11299991607666,20.11406898498535,22.139999389648438
2000-06-11,0.0,0.0,0.0,0.0,3760.260009765625,6.11299991607666,20.11406898498535,22.139999389648438
2000-06-12,0.0,0.0,0.0,0.0,3638.419921875,6.074999809265137,19.69599723815918,22.31999969482422
2000-06-13,0.0,0.0,0.0,0.0,3765.81005859375,6.10099983215332,20.11406898498535,21.670000076293945
2000-06-14,0.0,0.0,0.0,0.0,3677.489990234375,6.040999889373779,19.742443084716797,21.479999542236328
2000-06-15,0.0,0.0,0.0,0.0,3752.010009765625,6.0370001792907715,20.137292861938477,20.68000030517578
2000-06-16,0.0,0.0,0.0,0.0,3787.360107421875,5.968999862670898,20.20697593688965,20.5
2000-06-17,0.0,0.0,0.0,0.0,3787.360107421875,5.968999862670898,20.20697593688965,20.5
2000-06-18,0.0,0.0,0.0,0.0,3787.360107421875,5.968999862670898,20.20697593688965,20.5
2000-06-19,0.0,0.0,0.0,0.0,3933.699951171875,5.989999771118164,20.8456974029541,20.6299991607666
2000-06-20,0.0,0.0,0.0,0.0,3933.830078125,6.014999866485596,20.903766632080078,20.8799991607666
2000-06-21,0.0,0.0,0.0,0.0,3970.0,6.0960001945495605,21.08957862854004,20.610000610351562
2000-06-22,0.0,0.0,0.0,0.0,3804.110107421875,6.11299991607666,20.43922996520996,22.0
2000-06-23,0.0,0.0,0.0,0.0,3685.300048828125,6.177000045776367,20.003742218017578,22.34000015258789
2000-06-24,0.0,0.0,0.0,0.0,3685.300048828125,6.177000045776367,20.003742218017578,22.34000015258789
2000-06-25,0.0,0.0,0.0,0.0,3685.300048828125,6.177000045776367,20.003742218017578,22.34000015258789
2000-06-26,0.0,0.0,0.0,0.0,3771.449951171875,6.09499979019165,20.137292861938477,22.450000762939453
2000-06-27,0.0,0.0,0.0,0.0,3699.0,6.078000068664551,19.939865112304688,21.799999237060547
2000-06-28,0.0,0.0,0.0,0.0,3771.06005859375,6.104000091552734,20.137292861938477,20.290000915527344
2000-06-29,0.0,0.0,0.0,0.0,3665.830078125,6.031000137329102,19.742443084716797,19.700000762939453
2000-06-30,0.0,0.0,0.0,0.0,3763.7900390625,6.01800012588501,20.137292861938477,19.540000915527344
2000-07-01,0.0,0.0,0.0,0.0,3763.7900390625,6.01800012588501,20.137292861938477,19.540000915527344
2000-07-02,0.0,0.0,0.0,0.0,3763.7900390625,6.01800012588501,20.137292861938477,19.540000915527344
2000-07-03,0.0,0.0,0.0,0.0,3804.780029296875,5.980000019073486,20.276649475097656,19.829999923706055
2000-07-04,0.0,0.0,0.0,0.0,3804.780029296875,5.980000019073486,20.276649475097656,19.829999923706055
2000-07-05,0.0,0.0,0.0,0.0,3649.800048828125,5.97599983215332,19.626310348510742,21.15999984741211
2000-07-06,0.0,0.0,0.0,0.0,3793.47998046875,6.031000137329102,19.928253173828125,20.940000534057617
2000-07-07,0.0,0.0,0.0,0.0,3841.27001953125,5.997000217437744,20.25341796875,19.219999313354492
2000-07-08,0.0,0.0,0.0,0.0,3841.27001953125,5.997000217437744,20.25341796875,19.219999313354492
2000-07-09,0.0,0.0,0.0,0.0,3841.27001953125,5.997000217437744,20.25341796875,19.219999313354492
2000-07-10,0.0,0.0,0.0,0.0,3772.199951171875,6.026000022888184,20.032773971557617,20.329999923706055
2000-07-11,0.0,0.0,0.0,0.0,3744.530029296875,6.047999858856201,19.870193481445312,20.110000610351562
2000-07-12,0.0,0.0,0.0,0.0,3901.1201171875,6.077000141143799,20.38117027282715,20.030000686645508
2000-07-13,0.0,0.0,0.0,0.0,3956.669921875,5.992000102996826,20.776010513305664,20.030000686645508
2000-07-14,0.0,0.0,0.0,0.0,4041.14990234375,6.093999862670898,21.159252166748047,19.31999969482422
2000-07-15,0.0,0.0,0.0,0.0,4041.14990234375,6.093999862670898,21.159252166748047,19.31999969482422
2000-07-16,0.0,0.0,0.0,0.0,4041.14990234375,6.093999862670898,21.159252166748047,19.31999969482422
2000-07-17,0.0,0.0,0.0,0.0,4061.8798828125,6.145999908447266,21.33344841003418,19.450000762939453
2000-07-18,0.0,0.0,0.0,0.0,3960.9599609375,6.140999794006348,20.903766632080078,19.75
2000-07-19,0.0,0.0,0.0,0.0,3843.97998046875,6.150000095367432,20.43922996520996,19.649999618530273
2000-07-20,0.0,0.0,0.0,0.0,3995.4599609375,6.013000011444092,20.868919372558594,18.940000534057617
2000-07-21,0.0,0.0,0.0,0.0,3908.75,6.0,20.416017532348633,18.940000534057617
2000-07-22,0.0,0.0,0.0,0.0,3908.75,6.0,20.416017532348633,18.940000534057617
2000-07-23,0.0,0.0,0.0,0.0,3908.75,6.0,20.416017532348633,18.940000534057617
2000-07-24,0.0,0.0,0.0,0.0,3790.6201171875,6.025000095367432,19.91664695739746,19.920000076293945
2000-07-25,0.0,0.0,0.0,0.0,3865.389892578125,6.020999908447266,20.25341796875,19.389999389648438
2000-07-26,0.0,0.0,0.0,0.0,3818.31005859375,6.020999908447266,19.986324310302734,19.670000076293945
2000-07-27,0.0,0.0,0.0,0.0,3681.6298828125,6.0,19.40566635131836,19.600000381469727
2000-07-28,0.0,0.0,0.0,0.0,3477.31005859375,6.025000095367432,18.685649871826172,20.84000015258789
2000-07-29,0.0,0.0,0.0,0.0,3477.31005859375,6.025000095367432,18.685649871826172,20.84000015258789
2000-07-30,0.0,0.0,0.0,0.0,3477.31005859375,6.025000095367432,18.685649871826172,20.84000015258789
2000-07-31,0.0,0.0,0.0,0.0,3609.35009765625,6.0289998054504395,19.068880081176758,20.739999771118164
2000-08-01,0.0,0.0,0.0,0.0,3521.14990234375,5.991000175476074,18.848215103149414,20.549999237060547
2000-08-02,0.0,0.0,0.0,0.0,3490.340087890625,5.968999862670898,18.766937255859375,20.0
2000-08-03,0.0,0.0,0.0,0.0,3623.5,5.943999767303467,19.12693977355957,19.989999771118164
2000-08-04,0.0,0.0,0.0,0.0,3618.6298828125,5.901000022888184,19.12693977355957,18.6200008392334
2000-08-05,0.0,0.0,0.0,0.0,3618.6298828125,5.901000022888184,19.12693977355957,18.6200008392334
2000-08-06,0.0,0.0,0.0,0.0,3618.6298828125,5.901000022888184,19.12693977355957,18.6200008392334
2000-08-07,0.0,0.0,0.0,0.0,3710.389892578125,5.947999954223633,19.521787643432617,19.030000686645508
2000-08-08,0.0,0.0,0.0,0.0,3686.3701171875,5.914000034332275,19.556638717651367,18.790000915527344
2000-08-09,0.0,0.0,0.0,0.0,3693.0400390625,5.908999919891357,19.626310348510742,19.18000030517578
2000-08-10,0.0,0.0,0.0,0.0,3595.18994140625,5.75,19.20823860168457,19.190000534057617
2000-08-11,0.0,0.0,0.0,0.0,3644.610107421875,5.7870001792907715,19.277910232543945,18.549999237060547
2000-08-12,0.0,0.0,0.0,0.0,3644.610107421875,5.7870001792907715,19.277910232543945,18.549999237060547
2000-08-13,0.0,0.0,0.0,0.0,3644.610107421875,5.7870001792907715,19.277910232543945,18.549999237060547
2000-08-14,0.0,0.0,0.0,0.0,3719.610107421875,5.770999908447266,19.67276954650879,17.8799991607666
2000-08-15,0.0,0.0,0.0,0.0,3722.6201171875,5.800000190734863,19.719209671020508,17.979999542236328
2000-08-16,0.0,0.0,0.0,0.0,3721.25,5.816999912261963,19.742443084716797,18.020000457763672
2000-08-17,0.0,0.0,0.0,0.0,3830.590087890625,5.803999900817871,20.11406898498535,17.479999542236328
2000-08-18,0.0,0.0,0.0,0.0,3807.510009765625,5.765999794006348,20.137292861938477,17.049999237060547
2000-08-19,0.0,0.0,0.0,0.0,3807.510009765625,5.765999794006348,20.137292861938477,17.049999237060547
2000-08-20,0.0,0.0,0.0,0.0,3807.510009765625,5.765999794006348,20.137292861938477,17.049999237060547
2000-08-21,0.0,0.0,0.0,0.0,3827.6201171875,5.770999908447266,20.230199813842773,17.350000381469727
2000-08-22,0.0,0.0,0.0,0.0,3827.889892578125,5.76200008392334,20.230199813842773,17.469999313354492
2000-08-23,0.0,0.0,0.0,0.0,3896.919921875,5.724999904632568,20.427623748779297,17.3799991607666
2000-08-24,0.0,0.0,0.0,0.0,3949.570068359375,5.716000080108643,20.619230270385742,17.040000915527344
2000-08-25,0.0,0.0,0.0,0.0,3931.25,5.7210001945495605,20.549560546875,16.530000686645508
2000-08-26,0.0,0.0,0.0,0.0,3931.25,5.7210001945495605,20.549560546875,16.530000686645508
2000-08-27,0.0,0.0,0.0,0.0,3931.25,5.7210001945495605,20.549560546875,16.530000686645508
2000-08-28,0.0,0.0,0.0,0.0,3954.239990234375,5.765999794006348,20.717958450317383,16.540000915527344
2000-08-29,0.0,0.0,0.0,0.0,3951.93994140625,5.808000087738037,20.74118423461914,16.889999389648438
2000-08-30,0.0,0.0,0.0,0.0,3968.72998046875,5.800000190734863,20.60182762145996,17.690000534057617
2000-08-31,0.0,0.0,0.0,0.0,4077.590087890625,5.729000091552734,21.008283615112305,16.84000015258789
2000-09-01,0.0,0.0,0.0,0.0,4099.2998046875,5.675000190734863,21.01988983154297,17.530000686645508
2000-09-02,0.0,0.0,0.0,0.0,4099.2998046875,5.675000190734863,21.01988983154297,17.530000686645508
2000-09-03,0.0,0.0,0.0,0.0,4099.2998046875,5.675000190734863,21.01988983154297,17.530000686645508
2000-09-04,0.0,0.0,0.0,0.0,4099.2998046875,5.675000190734863,21.01988983154297,17.530000686645508
2000-09-05,0.0,0.0,0.0,0.0,3987.030029296875,5.683000087738037,20.54375457763672,19.81999969482422
2000-09-06,0.0,0.0,0.0,0.0,3837.6201171875,5.711999893188477,20.021160125732422,20.790000915527344
2000-09-07,0.0,0.0,0.0,0.0,3953.360107421875,5.749000072479248,20.34632682800293,19.420000076293945
2000-09-08,0.0,0.0,0.0,0.0,3813.43994140625,5.723999977111816,19.69599723815918,18.459999084472656
2000-09-09,0.0,0.0,0.0,0.0,3813.43994140625,5.723999977111816,19.69599723815918,18.459999084472656
2000-09-10,0.0,0.0,0.0,0.0,3813.43994140625,5.723999977111816,19.69599723815918,18.459999084472656
2000-09-11,0.0,0.0,0.0,0.0,3706.739990234375,5.757999897003174,19.185009002685547,18.399999618530273
