Date,Target_Close,Lithium_Carbonate_Close,Lithium_Hydroxide_Close,Ganfeng_Lithium_Close,Trends_lithium,Trends_lithium_price,Trends_lithium_carbonate,Trends_lithium_hydroxide,Trends_lithium_battery,News_Article_Count,News_TextBlob_Polarity,News_FinBERT_Score,SP500,VIX,US_Dollar_Index,MVIS_Critical_Minerals,Shanghai_Composite,USD_CNY
2023-07-19,232.52,296000.0,44.04,8.272,45,2,1,0,15,1.0,0.0,0.0,4565.72021484375,13.760000228881836,100.27999877929688,548.86,3198.840087890625,7.226
2023-07-20,223.11,293500.0,44.1,8.351,45,2,1,0,15,4.0,-0.21590909090909094,0.4285562336444855,4534.8701171875,13.989999771118164,100.87999725341795,549.88,3169.52001953125,7.1761
2023-07-21,215.99,288000.0,43.38,8.132,45,2,1,0,15,6.0,0.1527777777777778,-0.21524176001548767,4536.33984375,13.600000381469728,101.06999969482422,537.08,3167.75,7.1861
2023-07-24,210.8,285500.0,43.38,7.718,43,2,1,0,14,2.0,0.175,0.450858622789383,4554.64013671875,13.90999984741211,101.3499984741211,520.83,3164.159912109375,7.1855
2023-07-25,212.51,284000.0,43.08,8.147,43,2,1,0,14,2.0,0.255,0.7784295678138733,4567.4599609375,13.859999656677246,101.3499984741211,535.96,3231.52001953125,7.134
2023-07-26,210.02,282000.0,43.08,8.193,43,2,1,0,14,5.0,0.020000000000000007,0.5611264824867248,4566.75,13.1899995803833,100.88999938964844,536.82,3223.030029296875,7.1503
2023-07-27,205.95,280500.0,43.08,8.082,43,2,1,0,14,2.0,0.0,0.4645334482192993,4537.41015625,14.40999984741211,101.7699966430664,522.43,3216.669921875,7.173
2023-07-28,208.05,278500.0,43.08,8.263,43,2,1,0,14,6.0,0.0,0.3843917449315389,4582.22998046875,13.329999923706056,101.62000274658205,524.76,3275.929931640625,7.1488
2023-07-31,212.28,277500.0,43.08,8.377,48,2,1,0,14,3.0,0.0,-0.32169797023137414,4588.9599609375,13.630000114440918,101.86000061035156,525.64,3291.0400390625,7.1426
2023-08-01,207.99,274000.0,39.25,8.261,48,2,1,0,14,4.0,-0.05,0.4079607278108597,4576.72998046875,13.93000030517578,102.3000030517578,521.35,3290.948974609375,7.1775
2023-08-02,202.89,269000.0,38.53,8.148,48,2,1,0,14,5.0,0.15,0.5458312273025513,4513.39013671875,16.09000015258789,102.58999633789062,511.55,3261.68994140625,7.192
2023-08-03,199.35,266000.0,38.53,8.151,48,2,1,0,14,3.0,-0.016666666666666666,0.18026228745778403,4501.89013671875,15.920000076293944,102.54000091552734,510.54,3280.462890625,7.1651
2023-08-04,200.09,262500.0,37.66,8.126,48,2,1,0,14,0.0,0.0,0.0,4478.02978515625,17.100000381469727,102.0199966430664,516.38,3288.083984375,7.1709
2023-08-07,196.75,256500.0,37.66,8.077,45,2,1,0,14,2.0,0.0,0.0,4518.43994140625,15.770000457763672,102.0500030517578,515.4,3268.8310546875,7.1895
2023-08-08,195.65,253000.0,37.47,7.996,45,2,1,0,14,6.0,0.05227272727272727,0.1557911932468414,4499.3798828125,15.989999771118164,102.52999877929688,510.12,3260.6201171875,7.216
2023-08-09,194.22,249000.0,37.47,7.928,45,2,1,0,14,2.0,0.06818181818181815,0.4715269207954406,4467.7099609375,15.960000038146973,102.48999786376952,509.53,3244.489990234375,7.2085
2023-08-10,191.67,247000.0,37.47,7.962,45,2,1,0,14,4.0,0.065,0.4037133455276489,4468.830078125,15.850000381469728,102.5199966430664,513.43,3254.56005859375,7.2165
2023-08-11,187.49,244000.0,36.65,7.752,45,2,1,0,14,1.0,0.1363636363636363,0.0,4464.0498046875,14.84000015258789,102.83999633789062,504.18,3189.25,7.2367
2023-08-14,185.54,239500.0,36.04,7.386,46,2,1,0,13,3.0,0.2111111111111111,0.8855904340744019,4489.72021484375,14.81999969482422,103.19000244140624,492.17,3178.429931640625,7.2585
2023-08-15,184.04,234000.0,36.04,7.244,46,2,1,0,13,0.0,0.0,0.0,4437.85986328125,16.459999084472656,103.20999908447266,482.62,3176.179931640625,7.2817
2023-08-16,181.53,230000.0,35.52,7.079,46,2,1,0,13,1.0,0.2,0.8893586993217468,4404.330078125,16.780000686645508,103.41999816894533,476.18,3150.1298828125,7.2985
2023-08-17,182.68,226500.0,35.52,7.07,46,2,1,0,13,7.0,-0.052197802197802186,0.08821490832737514,4370.35986328125,17.889999389648438,103.44000244140624,470.77,3163.739990234375,7.291
2023-08-18,183.39,225000.0,35.2,6.868,46,2,1,0,13,1.0,0.0,0.0,4369.7099609375,17.299999237060547,103.37999725341795,465.96,3131.949951171875,7.28
2023-08-21,188.07,225000.0,35.2,6.736,46,2,1,0,13,2.0,0.1875,0.4773776531219482,4399.77001953125,17.1299991607666,103.33000183105467,468.69,3092.97998046875,7.2865
2023-08-22,188.16,225000.0,35.2,6.752,46,2,1,0,13,3.0,0.038095238095238064,0.5541671514511108,4387.5498046875,16.969999313354492,103.55999755859376,469.21,3120.330078125,7.293
2023-08-23,191.78,225000.0,35.12,6.529,46,2,1,0,13,1.0,0.0,0.8303290009498596,4436.009765625,15.979999542236328,103.36000061035156,466.06,3078.39990234375,7.2771
2023-08-24,190.74,225000.0,35.12,6.582,46,2,1,0,13,2.0,0.09166666666666665,0.0,4376.31005859375,17.200000762939453,103.9800033569336,464.68,3082.239990234375,7.2786
2023-08-25,189.74,223000.0,35.12,6.438,46,2,1,0,13,0.0,0.0,0.0,4405.7099609375,15.68000030517578,104.08000183105467,455.32,3064.070068359375,7.289
2023-08-29,197.75,214500.0,34.86,6.599,44,2,1,0,14,4.0,0.0375,-0.02704562246799469,4497.6298828125,14.449999809265137,103.5500030517578,463.33,3135.889892578125,7.2796
2023-08-30,198.59,210500.0,34.79,6.628,44,2,1,0,14,1.0,0.0,0.0,4514.8701171875,13.880000114440918,103.16000366210938,460.89,3137.139892578125,7.2839
2023-08-31,198.71,208000.0,34.71,6.532,44,2,1,0,14,2.0,0.03125,0.30170968174934387,4507.66015625,13.56999969482422,103.62000274658205,457.34,3119.8798828125,7.2582
2023-09-01,200.26,205500.0,30.0,6.541,44,2,1,0,14,0.0,0.0,0.0,4515.77001953125,13.09000015258789,104.23999786376952,461.04,3133.25,7.2606
2023-09-04,200.26,205500.0,30.0,6.743,45,2,1,0,13,1.0,0.0,0.0,4515.77001953125,13.09000015258789,104.23999786376952,471.25,3177.06005859375,7.2606
2023-09-05,200.8,203000.0,30.0,6.748,45,2,1,0,13,2.0,0.0,0.0,4496.830078125,14.010000228881836,104.80999755859376,467.23,3154.3701171875,7.3018
2023-09-06,189.83,200500.0,30.0,6.684,45,2,1,0,13,7.0,0.05259740259740257,0.49151318413870676,4465.47998046875,14.449999809265137,104.86000061035156,463.07,3158.080078125,7.316
2023-09-07,187.57,199000.0,29.19,6.502,45,2,1,0,13,5.0,0.18761904761904763,0.1043546199798584,4451.14013671875,14.399999618530272,105.05999755859376,457.81,3122.35009765625,7.3287
2023-09-08,184.43,197500.0,29.19,6.353,45,2,1,0,13,0.0,0.0,0.0,4457.490234375,13.84000015258789,105.08999633789062,452.4,3116.719970703125,7.343
2023-09-11,186.32,194000.0,28.83,6.435,48,2,1,0,14,2.0,0.2,0.32311341166496277,4487.4599609375,13.800000190734863,104.56999969482422,457.66,3142.780029296875,7.2882
2023-09-12,184.35,191000.0,28.5,6.557,48,2,1,0,14,5.0,0.075,0.8381904006004334,4461.89990234375,14.229999542236328,104.70999908447266,457.44,3137.06005859375,7.2911
2023-09-13,184.58,189000.0,28.81,6.473,48,2,1,0,14,8.0,0.07589285714285714,0.09364163875579834,4467.43994140625,13.479999542236328,104.7699966430664,457.48,3123.070068359375,7.27
2023-09-14,184.97,188500.0,28.52,6.356,48,2,1,0,14,3.0,0.1083333333333333,0.7396179437637329,4505.10009765625,12.81999969482422,105.41000366210938,460.17,3126.550048828125,7.277
2023-09-15,183.84,185500.0,28.52,6.255,48,2,1,0,14,3.0,-0.03333333333333333,-0.32123567660649616,4450.31982421875,13.789999961853027,105.31999969482422,464.08,3117.739990234375,7.2744
2023-09-18,181.62,183000.0,28.52,6.462,54,3,1,0,14,1.0,0.0,0.0,4453.52978515625,14.0,105.1999969482422,456.65,3125.929931640625,7.2915
2023-09-19,179.99,180000.0,28.52,6.311,54,3,1,0,14,4.0,0.1375,0.16808810830116272,4443.9501953125,14.109999656677246,105.1999969482422,449.47,3124.9599609375,7.2964
2023-09-20,174.44,176500.0,28.33,6.223,54,3,1,0,14,2.0,0.125,0.005544602870941162,4402.2001953125,15.140000343322754,105.16000366210938,442.79,3108.568115234375,7.287
2023-09-21,168.94,173500.0,28.17,6.145,54,3,1,0,14,3.0,0.03333333333333333,0.298779825369517,4330.0,17.540000915527344,105.36000061035156,429.57,3084.700927734375,7.3066
2023-09-22,168.21,172000.0,28.17,6.248,54,3,1,0,14,2.0,0.0583333333333333,0.2715441584587097,4320.06005859375,17.200000762939453,105.58000183105467,435.09,3132.431884765625,7.298
2023-09-25,166.89,171000.0,28.05,6.139,51,3,1,0,14,2.0,0.0,0.0,4337.43994140625,16.899999618530273,106.0,428.29,3115.60693359375,7.311
2023-09-26,163.65,170000.0,28.05,6.001,51,3,1,0,14,5.0,0.03333333333333332,0.5516332507133483,4273.52978515625,18.940000534057617,106.2300033569336,420.19,3102.27294921875,7.31
2023-09-27,162.63,169000.0,27.9,6.104,51,3,1,0,14,3.0,0.11666666666666665,0.0,4274.509765625,18.21999931335449,106.66999816894533,415.84,3107.31591796875,7.3105
2023-09-28,172.4,169000.0,27.81,6.109,51,3,1,0,14,3.0,0.13333333333333333,0.29209192593892414,4299.7001953125,17.34000015258789,106.22000122070312,425.83,3110.47509765625,7.301
2023-09-29,170.04,169000.0,27.81,6.109,51,3,1,0,14,2.0,0.175,0.0,4288.0498046875,17.520000457763672,106.16999816894533,431.34,3110.47509765625,7.296
2023-10-02,162.41,169000.0,24.5,6.109,49,2,1,0,14,3.0,0.041666666666666664,-0.3218283454577128,4288.39013671875,17.610000610351562,106.9000015258789,421.36,3110.47509765625,7.296
2023-10-03,156.77,169000.0,24.5,6.109,49,2,1,0,14,2.0,0.11818181818181815,0.28565576672554016,4229.4501953125,19.780000686645508,107.0,409.07,3110.47509765625,7.296
2023-10-04,158.4,169000.0,24.5,6.109,49,2,1,0,14,2.0,0.25,0.4760546684265136,4263.75,18.57999992370605,106.8000030517578,407.87,3110.47509765625,7.296
2023-10-05,155.03,169000.0,24.5,6.109,49,2,1,0,14,2.0,0.09999999999999995,-0.4702432453632355,4258.18994140625,18.489999771118164,106.33000183105467,402.42,3110.47509765625,7.296
2023-10-06,159.84,169000.0,24.5,6.109,49,2,1,0,14,1.0,0.0,-0.7964069843292236,4308.5,17.450000762939453,106.04000091552734,403.65,3110.47509765625,7.296
2023-10-09,155.75,169000.0,24.5,6.042,49,2,1,0,13,2.0,0.175,0.0,4335.66015625,17.700000762939453,106.08000183105467,402.35,3096.922119140625,7.296
2023-10-10,162.08,169000.0,28.25,6.118,49,2,1,0,13,3.0,0.0595959595959596,0.29262415568033856,4358.240234375,17.030000686645508,105.83000183105467,413.39,3075.239990234375,7.2948
2023-10-11,164.8,169000.0,24.17,6.088,49,2,1,0,13,4.0,-0.125,0.0,4376.9501953125,16.09000015258789,105.81999969482422,412.39,3078.9560546875,7.2992
2023-10-12,170.8,169500.0,24.17,6.601,49,2,1,0,13,9.0,0.08484848484848484,0.47083624203999835,4349.60986328125,16.690000534057617,106.56999969482422,415.89,3107.90087890625,7.3019
2023-10-13,163.38,170500.0,24.17,6.468,49,2,1,0,13,3.0,0.08333333333333333,0.5919406016667684,4327.77978515625,19.31999969482422,106.6500015258789,408.78,3088.10009765625,7.3049
2023-10-16,167.73,173000.0,23.9,6.187,48,2,1,0,13,7.0,0.01948051948051947,0.2170985085623605,4373.6298828125,17.209999084472656,106.23999786376952,408.77,3073.81298828125,7.3105
2023-10-17,169.48,173000.0,23.9,6.205,48,2,1,0,13,5.0,0.06821969696969697,0.36679967641830447,4373.2001953125,17.8799991607666,106.25,413.46,3083.5,7.3105
2023-10-18,152.89,173500.0,23.9,6.035,48,2,1,0,13,7.0,0.0119047619047619,0.3392443231173924,4314.60009765625,19.21999931335449,106.56999969482422,401.65,3058.7099609375,7.3161
2023-10-19,144.56,173500.0,23.9,5.852,48,2,1,0,13,1.0,0.0,0.0,4278.0,21.399999618530277,106.25,387.63,3005.39306640625,7.3126
2023-10-20,138.68,172500.0,23.9,6.207,48,2,1,0,13,0.0,0.0,0.0,4224.16015625,21.709999084472656,106.16000366210938,374.95,2983.06005859375,7.3155
2023-10-23,136.28,171000.0,23.89,5.968,47,2,1,0,13,3.0,-0.041666666666666664,0.2242311437924703,4217.0400390625,20.3700008392334,105.54000091552734,363.37,2939.291015625,7.3158
2023-10-24,139.24,170000.0,23.89,6.116,47,2,1,0,13,3.0,0.10833333333333334,0.9204318523406982,4247.68017578125,18.96999931335449,106.2699966430664,375.28,2962.243896484375,7.309
2023-10-25,135.32,169000.0,23.72,5.999,47,2,1,0,13,3.0,0.03333333333333333,0.31622570753097534,4186.77001953125,20.190000534057617,106.52999877929688,375.19,2974.114013671875,7.3165
2023-10-26,135.21,168000.0,23.72,5.958,47,2,1,0,13,3.0,0.23571428571428568,0.5595056215922037,4137.22998046875,20.68000030517578,106.5999984741211,372.69,2988.299072265625,7.315
2023-10-27,134.44,167000.0,23.61,6.227,47,2,1,0,13,4.0,0.0,-0.4409249722957611,4117.3701171875,21.270000457763672,106.55999755859376,377.56,3017.783935546875,7.3171
2023-10-30,127.41,166000.0,23.61,6.253,48,2,1,0,13,1.0,0.0,0.0,4166.81982421875,19.75,106.12000274658205,372.42,3021.552978515625,7.3133
2023-10-31,126.78,165000.0,23.61,6.053,48,2,1,0,13,5.0,0.06515151515151514,0.5082786202430725,4193.7998046875,18.13999938964844,106.66000366210938,365.57,3018.77099609375,7.3166
2023-11-01,122.96,164000.0,22.0,5.917,48,2,1,0,13,1.0,0.0,0.0,4237.85986328125,16.8700008392334,106.87999725341795,363.09,3023.076904296875,7.3175
2023-11-02,124.62,163000.0,22.0,5.827,48,2,1,0,13,2.0,0.0,-0.06322348117828375,4317.77978515625,15.65999984741211,106.12000274658205,368.31,3009.406005859375,7.316
2023-11-03,127.98,161500.0,22.0,5.898,48,2,1,0,13,3.0,0.0,0.3006241917610168,4358.33984375,14.90999984741211,105.0199966430664,380.22,3030.798095703125,7.3005
2023-11-06,119.46,160000.0,22.0,6.182,47,2,1,0,13,4.0,0.0,-0.06937214732170105,4365.97998046875,14.890000343322754,105.22000122070312,377.77,3058.410888671875,7.2695
2023-11-07,122.11,158500.0,22.0,6.107,47,2,1,0,13,3.0,-0.016666666666666666,-0.009151458740234375,4378.3798828125,14.8100004196167,105.54000091552734,373.04,3057.27001953125,7.2788
2023-11-08,119.01,156500.0,22.0,6.077,47,2,1,0,13,4.0,0.0,0.0,4382.77978515625,14.449999809265137,105.58999633789062,370.89,3052.373046875,7.28
2023-11-09,114.6,155000.0,21.64,6.123,47,2,1,0,13,4.0,0.03125,0.21898475289344788,4347.35009765625,15.289999961853027,105.91000366210938,366.76,3053.279052734375,7.2835
2023-11-10,116.98,153000.0,21.64,6.148,47,2,1,0,13,3.0,0.041666666666666664,0.28480688730875653,4415.240234375,14.170000076293944,105.86000061035156,358.98,3038.969970703125,7.2835
2023-11-13,114.19,152000.0,21.64,6.064,47,2,1,0,14,5.0,0.0125,0.3224531769752502,4411.5498046875,14.760000228881836,105.66000366210938,358.58,3046.532958984375,7.289
2023-11-14,125.32,150000.0,21.49,6.022,47,2,1,0,14,4.0,0.21041666666666667,0.44238659739494324,4495.7001953125,14.15999984741211,104.11000061035156,370.43,3056.070068359375,7.253
2023-11-15,127.72,148500.0,21.49,6.229,47,2,1,0,14,4.0,-0.012500000000000004,0.1744438260793686,4502.8798828125,14.18000030517578,104.38999938964844,380.5,3072.8349609375,7.2466
2023-11-16,122.6,147500.0,21.24,6.113,47,2,1,0,14,7.0,-0.047222222222222214,-0.2820753455162048,4508.240234375,14.31999969482422,104.37000274658205,368.04,3050.926025390625,7.2416
2023-11-17,127.39,147000.0,21.24,6.109,47,2,1,0,14,3.0,0.125,0.7992270588874817,4514.02001953125,13.800000190734863,103.81999969482422,374.02,3054.3701171875,7.212
2023-11-20,130.36,146500.0,21.24,6.138,49,2,1,0,13,4.0,0.066875,0.2321637570858002,4547.3798828125,13.40999984741211,103.47000122070312,377.97,3068.319091796875,7.168
2023-11-21,126.13,144000.0,20.88,6.092,49,2,1,0,13,4.0,0.166875,0.46430791914463043,4538.18994140625,13.350000381469728,103.58999633789062,377.81,3067.93310546875,7.1352
2023-11-22,126.59,142000.0,20.88,5.923,49,2,1,0,13,2.0,0.0,0.5787782371044159,4556.6201171875,12.850000381469728,103.91999816894533,370.36,3043.611083984375,7.155
2023-11-23,126.59,139500.0,20.88,5.924,49,2,1,0,13,2.0,0.09722222222222224,-0.487379938364029,4556.6201171875,12.850000381469728,103.91999816894533,370.34,3061.85595703125,7.155
2023-11-24,128.87,138000.0,20.88,5.853,49,2,1,0,13,2.0,0.0,-0.9440933167934418,4559.33984375,12.460000038146973,103.4000015258789,369.54,3040.971923828125,7.1488
2023-11-27,120.78,135500.0,20.83,5.648,48,2,1,0,14,4.0,0.04166666666666667,0.39168984442949295,4550.43017578125,12.6899995803833,103.1999969482422,361.68,3031.699951171875,7.1528
2023-11-28,123.91,133500.0,20.69,5.636,48,2,1,0,14,4.0,0.09375,0.3884521424770355,4554.89013671875,12.6899995803833,102.75,365.48,3038.550048828125,7.138
2023-11-29,123.38,132000.0,20.69,5.539,48,2,1,0,14,1.0,0.0,0.763062059879303,4550.580078125,12.979999542236328,102.7699966430664,364.17,3021.68701171875,7.13
2023-11-30,121.27,131000.0,20.69,5.465,48,2,1,0,14,7.0,0.05714285714285715,0.671972896371569,4567.7998046875,12.920000076293944,103.5,364.34,3029.673095703125,7.136
2023-12-01,126.16,130000.0,18.05,5.432,48,2,1,0,14,3.0,0.08333333333333333,-0.08592794338862102,4594.6298828125,12.630000114440918,103.2699966430664,366.63,3031.635986328125,7.1386
