Company,Partition,Origin Date,Model Fit Origin Date,Date,Origin Price,Actual,Model,Forecast,Interval Width,Lower,Upper,Predicted Return,Threshold
Glencore,calibration,2026-02-23,2026-02-18,2026-02-24,6.92,7.0,Paper-Style Causal VMD-ARIMA/LSTM,7.117902746054682,0.16155793334782764,6.956344812706854,7.27946067940251,0.028598662724665037,0.5
Glencore,calibration,2026-02-24,2026-02-18,2026-02-25,7.0,7.25,Random Walk,7.0,0.08000000000000007,6.92,7.08,0.0,0.0
Glencore,calibration,2026-02-24,2026-02-18,2026-02-25,7.0,7.25,ARIMA,6.99793467923263,0.08126574826354638,6.916668930969084,7.079200427496176,-0.0002950458239099975,0.1
Glencore,calibration,2026-02-24,2026-02-18,2026-02-25,7.0,7.25,Paper-Style Causal VMD-ARIMA/LSTM,7.267110497179907,0.16155793334782764,7.105552563832079,7.428668430527734,0.0381586424542724,0.5
Glencore,calibration,2026-02-25,2026-02-18,2026-02-26,7.25,7.08,Random Walk,7.25,0.25,7.0,7.5,0.0,0.0
Glencore,calibration,2026-02-25,2026-02-18,2026-02-26,7.25,7.08,ARIMA,7.252579431315774,0.25206532076737,7.000514110548404,7.504644752083144,0.00035578362976194407,0.1
Glencore,calibration,2026-02-25,2026-02-18,2026-02-26,7.25,7.08,Paper-Style Causal VMD-ARIMA/LSTM,7.74045270087475,0.16155793334782764,7.578894767526922,7.902010634222577,0.0676486483965172,0.5
Glencore,calibration,2026-02-26,2026-02-18,2026-02-27,7.08,7.2,Random Walk,7.08,0.25,6.83,7.33,0.0,0.0
Glencore,calibration,2026-02-26,2026-02-18,2026-02-27,7.08,7.2,ARIMA,7.059724128803256,0.25206532076737,6.807658808035886,7.311789449570626,-0.002863823615359308,0.1
Glencore,calibration,2026-02-26,2026-02-18,2026-02-27,7.08,7.2,Paper-Style Causal VMD-ARIMA/LSTM,6.86844900649697,0.6604527008747496,6.2079963056222205,7.52890170737172,-0.029880083828111578,0.5
Glencore,calibration,2026-02-27,2026-02-18,2026-03-02,7.2,7.16,Random Walk,7.2,0.25,6.95,7.45,0.0,0.0
Glencore,calibration,2026-02-27,2026-02-18,2026-03-02,7.2,7.16,ARIMA,7.214537380008554,0.25206532076737,6.962472059241184,7.466602700775924,0.002019080556743639,0.1
Glencore,calibration,2026-02-27,2026-02-18,2026-03-02,7.2,7.16,Paper-Style Causal VMD-ARIMA/LSTM,7.797681800523497,0.6604527008747496,7.1372290996487475,8.458134501398247,0.08301136118381902,0.5
Glencore,calibration,2026-03-02,2026-02-18,2026-03-03,7.16,7.03,Random Walk,7.16,0.25,6.91,7.41,0.0,0.0
Glencore,calibration,2026-03-02,2026-02-18,2026-03-03,7.16,7.03,ARIMA,7.149945996653409,0.25206532076737,6.897880675886039,7.402011317420779,-0.0014041904115350264,0.1
Glencore,calibration,2026-03-02,2026-02-18,2026-03-03,7.16,7.03,Paper-Style Causal VMD-ARIMA/LSTM,7.019903548376205,0.6604527008747496,6.3594508475014555,7.680356249250955,-0.0195665435228764,0.5
Glencore,calibration,2026-03-03,2026-02-18,2026-03-04,7.03,7.07,Random Walk,7.03,0.25,6.78,7.28,0.0,0.0
Glencore,calibration,2026-03-03,2026-02-18,2026-03-04,7.03,7.07,ARIMA,7.0297270324585,0.25206532076737,6.77766171169113,7.28179235322587,-3.88289532717041e-05,0.1
Glencore,calibration,2026-03-03,2026-02-18,2026-03-04,7.03,7.07,Paper-Style Causal VMD-ARIMA/LSTM,7.256678282889324,0.6604527008747496,6.596225582014575,7.917130983764074,0.03224442146363074,0.5
Glencore,calibration,2026-03-04,2026-02-18,2026-03-05,7.07,6.88,Random Walk,7.07,0.25,6.82,7.32,0.0,0.0
Glencore,calibration,2026-03-04,2026-02-18,2026-03-05,7.07,6.88,ARIMA,7.078408458407851,0.25206532076737,6.826343137640481,7.330473779175221,0.0011893151920580676,0.1
Glencore,calibration,2026-03-04,2026-02-18,2026-03-05,7.07,6.88,Paper-Style Causal VMD-ARIMA/LSTM,7.239460119116024,0.6604527008747496,6.579007418241274,7.8999128199907735,0.023968899450639836,0.5
Glencore,calibration,2026-03-05,2026-02-18,2026-03-06,6.88,6.74,Random Walk,6.88,0.25,6.63,7.13,0.0,0.0
Glencore,calibration,2026-03-05,2026-02-18,2026-03-06,6.88,6.74,ARIMA,6.871699157534784,0.25206532076737,6.619633836767414,7.123764478302154,-0.0012065178001767452,0.1
Glencore,calibration,2026-03-05,2026-02-18,2026-03-06,6.88,6.74,Paper-Style Causal VMD-ARIMA/LSTM,6.813073418179797,0.6604527008747496,6.152620717305047,7.473526119054546,-0.009727700845959763,0.5
Glencore,test,2026-03-06,2026-02-18,2026-03-09,6.74,6.81,Random Walk,6.74,0.25,6.49,6.99,0.0,0.0
Glencore,test,2026-03-06,2026-02-18,2026-03-09,6.74,6.81,ARIMA,6.748033315685644,0.25206532076737,6.495967994918274,7.000098636453014,0.0011918866002439208,0.1
Glencore,test,2026-03-06,2026-02-18,2026-03-09,6.74,6.81,Paper-Style Causal VMD-ARIMA/LSTM,6.840988780576751,0.6604527008747496,6.1805360797020015,7.501441481451501,0.01498349860189182,0.5
Glencore,test,2026-03-09,2026-02-18,2026-03-10,6.81,7.01,Random Walk,6.81,0.25,6.56,7.06,0.0,0.0
Glencore,test,2026-03-09,2026-02-18,2026-03-10,6.81,7.01,ARIMA,6.819758183158882,0.25206532076737,6.567692862391512,7.071823503926252,0.0014329197002764227,0.1
Glencore,test,2026-03-09,2026-02-18,2026-03-10,6.81,7.01,Paper-Style Causal VMD-ARIMA/LSTM,7.097719275072074,0.6604527008747496,6.4372665741973245,7.758171975946824,0.04224952644230169,0.5
Glencore,test,2026-03-10,2026-02-18,2026-03-11,7.01,7.02,Random Walk,7.01,0.25,6.76,7.26,0.0,0.0
Glencore,test,2026-03-10,2026-02-18,2026-03-11,7.01,7.02,ARIMA,7.011908713739543,0.25206532076737,6.759843392972173,7.263974034506913,0.00027228441362956725,0.1
Glencore,test,2026-03-10,2026-02-18,2026-03-11,7.01,7.02,Paper-Style Causal VMD-ARIMA/LSTM,7.409754695980387,0.6604527008747496,6.749301995105637,8.070207396855135,0.05702634750076845,0.5
Glencore,test,2026-03-11,2026-02-18,2026-03-12,7.02,7.09,Random Walk,7.02,0.25,6.77,7.27,0.0,0.0
Glencore,test,2026-03-11,2026-02-18,2026-03-12,7.02,7.09,ARIMA,7.008795817600655,0.25206532076737,6.756730496833285,7.260861138368025,-0.0015960373788240357,0.1
Glencore,test,2026-03-11,2026-02-18,2026-03-12,7.02,7.09,Paper-Style Causal VMD-ARIMA/LSTM,7.1061094437130485,0.6604527008747496,6.445656742838299,7.766562144587798,0.01226630252322635,0.5
Glencore,test,2026-03-12,2026-02-18,2026-03-13,7.09,6.85,Random Walk,7.09,0.25,6.84,7.34,0.0,0.0
Glencore,test,2026-03-12,2026-02-18,2026-03-13,7.09,6.85,ARIMA,7.0919191067478895,0.25206532076737,6.8398537859805195,7.3439844275152595,0.000270677961620542,0.1
Glencore,test,2026-03-12,2026-02-18,2026-03-13,7.09,6.85,Paper-Style Causal VMD-ARIMA/LSTM,7.4349820215647,0.6604527008747496,6.77452932068995,8.09543472243945,0.04865754888077576,0.5
Glencore,test,2026-03-13,2026-02-18,2026-03-16,6.85,6.87,Random Walk,6.85,0.25,6.6,7.1,0.0,0.0
Glencore,test,2026-03-13,2026-02-18,2026-03-16,6.85,6.87,ARIMA,6.837947871696573,0.25206532076737,6.585882550929203,7.090013192463943,-0.0017594347888213548,0.1
Glencore,test,2026-03-13,2026-02-18,2026-03-16,6.85,6.87,Paper-Style Causal VMD-ARIMA/LSTM,6.576487076068759,0.6604527008747496,5.916034375194009,7.236939776943508,-0.03992889400456074,0.5
Glencore,test,2026-03-16,2026-02-18,2026-03-17,6.87,7.0,Random Walk,6.87,0.25,6.62,7.12,0.0,0.0
Glencore,test,2026-03-16,2026-02-18,2026-03-17,6.87,7.0,ARIMA,6.8855021321423,0.25206532076737,6.63343681137493,7.1375674529096695,0.002256496672823792,0.1
Glencore,test,2026-03-16,2026-02-18,2026-03-17,6.87,7.0,Paper-Style Causal VMD-ARIMA/LSTM,7.332706362900053,0.6604527008747496,6.6722536620253035,7.993159063774803,0.06735172676856666,0.5
Glencore,test,2026-03-17,2026-02-18,2026-03-18,7.0,6.97,Random Walk,7.0,0.2400000000000002,6.76,7.24,0.0,0.0
Glencore,test,2026-03-17,2026-02-18,2026-03-18,7.0,6.97,ARIMA,7.001464145211696,0.24191910674788986,6.7595450384638065,7.243383251959586,0.00020916360167090784,0.1
Glencore,test,2026-03-17,2026-02-18,2026-03-18,7.0,6.97,Paper-Style Causal VMD-ARIMA/LSTM,7.1585876797248815,0.637681800523497,6.5209058792013845,7.7962694802483785,0.022655382817840217,0.5
Glencore,test,2026-03-18,2026-03-18,2026-03-19,6.97,6.96,Random Walk,6.97,0.2400000000000002,6.7299999999999995,7.21,0.0,0.0
Glencore,test,2026-03-18,2026-03-18,2026-03-19,6.97,6.96,ARIMA,6.962252049138449,0.24191910674788986,6.720332942390559,7.204171155886339,-0.001111614183866651,0.1
Glencore,test,2026-03-18,2026-03-18,2026-03-19,6.97,6.96,Paper-Style Causal VMD-ARIMA/LSTM,6.861946784031463,0.637681800523497,6.224264983507966,7.49962858455496,-0.015502613481856003,0.5
Glencore,test,2026-03-19,2026-03-18,2026-03-20,6.96,6.94,Random Walk,6.96,0.2400000000000002,6.72,7.2,0.0,0.0
Glencore,test,2026-03-19,2026-03-18,2026-03-20,6.96,6.94,ARIMA,6.961813400385779,0.24191910674788986,6.719894293637889,7.203732507133669,0.0002605460324395173,0.1
Glencore,test,2026-03-19,2026-03-18,2026-03-20,6.96,6.94,Paper-Style Causal VMD-ARIMA/LSTM,6.870432660951069,0.637681800523497,6.232750860427572,7.508114461474566,-0.012868870553007311,0.5
