published_at_utc,title,source,url,provider_record_id,indexed_date,language,media_url,textblob_polarity,finbert_score
2023-05-10 00:00:00+00:00,Full Circle Lithium Installing Lithium Recycling Demo Processing Plant at Multinational Chemical Company’s Site,globenewswire.com,https://www.globenewswire.com/news-release/2023/05/10/2665568/0/en/Full-Circle-Lithium-Installing-Lithium-Recycling-Demo-Processing-Plant-at-Multinational-Chemical-Company-s-Site.html,f10bb0f61e61200741d0d077da592b2a1dc3c194c9294a98f98ee94f989a68b3,2024-02-28 10:25:44.427873+00:00,en,globenewswire.com,0.35,0.0
2023-05-10 00:00:00+00:00,Lithium Merger Will Create Powerhouse In Battery EV Metal,investors.com,https://www.investors.com/news/lithium-merger-livent-allkem-deal-will-create-battery-ev-metal-powerhouse/,b8b9c5ab4d23106629e72dfa596277489a2b9a22e5afb8bb14bc85f1e95ff181,2024-02-28 09:16:36.205646+00:00,en,investors.com,0.0,0.8066830039024353
2023-05-11 00:00:00+00:00,Albemarle CEO Snaps Up Shares As Lithium Markets Stabilize,forbes.com,https://www.forbes.com/sites/gurufocus/2023/05/11/albemarle-ceo-snaps-up-shares-as-lithium-markets-stabilize/,a6bb9a4402842fb8f018bf4bafc70522c2e446c4195fbd92cec5b40de1d7d404,2024-02-28 08:01:22.201150+00:00,en,forbes.com,0.0,-0.9119362831115723
2023-05-11 00:00:00+00:00,North Bay news; Fedeli wants lithium hydroxide facility built in northern Ont.,ctvnews.ca,https://northernontario.ctvnews.ca/northern-cabinet-minister-wants-lithium-hydroxide-facility-built-in-northern-ont-1.6394514,c2f04ef57dd9834966ec81033f8ed7ca884038eaf1fecaf318da79d45a0225fa,2024-02-28 08:12:36.387085+00:00,en,ctvnews.ca,0.2,0.0
2023-05-11 00:00:00+00:00,Startups are zeroing in on cleaner ways to mine the lithium needed for electric vehicles,businessinsider.com,https://www.businessinsider.com/lithium-mining-electric-vehicles-climate-crisis-2023-5,e05a1fb8021c1c9c522e8c1af3b080bd6a1cc1ecdcc88c6e4bbcf35a2103c814,2024-02-28 08:06:15.097620+00:00,en,businessinsider.com,0.0,0.0
2023-05-11 00:00:00+00:00,Next step in Ontario EV auto strategy is a lithium hydroxide plant: minister,globalnews.ca,https://globalnews.ca/news/9690370/ontario-ev-auto-strategy-plant/,22f20e2aec0b0069378fc825dc9efc8c555fedfcbdbd8e70f3fcd4ca4118de72,2024-02-28 07:29:28.440463+00:00,en,globalnews.ca,0.0,0.0
2023-05-11 00:00:00+00:00,Livent Winning Lithium Recipe: Upgraded Rating As Chinese Demand Picks Up And $10.6B Merger Boosts Outlook,benzinga.com,https://www.benzinga.com/analyst-ratings/analyst-color/23/05/32348031/livent-winning-lithium-recipe-upgraded-rating-as-chinese-demand-picks-up-and-10-6b-,b5c1df96b0d60d3b0486c6d1df7a45ae27f8fcbfb56e24a81a104b04868ee4f6,2024-02-28 08:12:47.667797+00:00,en,benzinga.com,0.25,0.9527553915977478
2023-05-11 00:00:00+00:00,SIGMA LITHIUM AND BRAZILIAN GOVERNMENT OFFICIALS RING NASDAQ OPENING BELL TO CELEBRATE THE LAUNCH OF LITHIUM VALLEY BRAZIL INITIATIVE,prnewswire.com,https://www.prnewswire.com/news-releases/sigma-lithium-and-brazilian-government-officials-ring-nasdaq-opening-bell-to-celebrate-the-launch-of-lithium-valley-brazil-initiative-301822667.html,682ffe09927d39c284d803337c341a6bc6a02b28cd71ab71f679aa14eeb8c5ac,2024-02-28 08:14:55.360461+00:00,en,prnewswire.com,0.0,0.0
2023-05-11 00:00:00+00:00,Ontario EV auto strategy's next step is a lithium hydroxide plant: minister,ctvnews.ca,https://toronto.ctvnews.ca/next-step-in-ontario-ev-auto-strategy-is-a-lithium-hydroxide-plant-minister-1.6393822,d4aeae463878fb78eaae780f8ad99406aa9b22fd0e014d7b59f9b875d873d687,2024-02-28 08:22:58.936618+00:00,en,ctvnews.ca,0.0,0.0
2023-05-11 00:00:00+00:00,"Albemarle Analyst Turns Bullish After Q1 Print, China Lithium Downturn To Bottom",benzinga.com,https://www.benzinga.com/analyst-ratings/analyst-color/23/05/32342776/albemarle-analyst-turns-bullish-after-q1-print-china-lithium-downturn-to-bottom,f4b49de4f435d62a0837b5c86c214e8be0992283880bd3e9553629bc944ff608,2024-02-28 08:38:27.624025+00:00,en,benzinga.com,0.0,-0.5005695223808289
2023-05-11 00:00:00+00:00,Head of New Lithium Giant Building Supply Chain for Americas,yahoo.com,https://finance.yahoo.com/news/head-lithium-giant-focus-supply-031923258.html,d8cda6267ec80560e90ae16f0f6e120a4813475c5416fe5261da3dd27ff2abb2,2024-02-28 09:07:03.586430+00:00,en,yahoo.com,0.0681818181818181,0.0
2023-05-11 00:00:00+00:00,Lithium miners surge as Allkem-Livent tie up fuels M&A hopes,channelnewsasia.com,https://www.channelnewsasia.com/business/lithium-miners-surge-allkem-livent-tie-fuels-ma-hopes-3480526,f5b10a660543730265fa5000fef4012874a775eceff61b41c8f858cb8067f041,2024-02-28 09:16:24.001976+00:00,en,channelnewsasia.com,0.0,0.8395252823829651
2023-05-12 00:00:00+00:00,"Lithium to overtake fossil fuels as WA's second-most valuable resource, WA budget reveals",abc.net.au,https://www.abc.net.au/news/2023-05-12/lithium-set-to-overtake-fossil-fuels-as-wa-budget-revenue-source/102335202,7bef228783cf6d3031ba33f6476c23e3f8e9241114b2508efdef0b877e647b48,2024-02-28 07:54:09.806036+00:00,en,abc.net.au,0.0,0.7026454210281372
2023-05-13 00:00:00+00:00,Mining giants have underestimated the lithium wave,indiatimes.com,https://economictimes.indiatimes.com/industry/renewables/mining-giants-have-underestimated-the-lithium-wave/articleshow/100200907.cms,34e9864aeba98839d5a070ba06227f5b199c5a656d831f35575288fcc48145ce,2024-02-28 06:03:22.470285+00:00,en,indiatimes.com,0.0,-0.8203515410423279
2023-05-15 00:00:00+00:00,Rock Tech Lithium Completes Final Engineering Study Before Construction of its Guben Lithium Converter and Mandates Deutsche Bank as Placement Agent,benzinga.com,https://www.benzinga.com/pressreleases/23/05/n32382775/rock-tech-lithium-completes-final-engineering-study-before-construction-of-its-guben-lithium-conve,7556c13e3319b00ae1546af7939668aaa623e27cacc1d0c62d8a711c9d79f3df,2024-02-28 04:08:24.467579+00:00,en,benzinga.com,0.0,0.0
2023-05-15 00:00:00+00:00,"Albemarle Revises Guidance Due To 40% Dip In Lithium Prices, Analyst Turns Bullish",benzinga.com,https://www.benzinga.com/analyst-ratings/analyst-color/23/05/32395014/albemarle-revises-guidance-due-to-40-dip-in-lithium-prices-analyst-turns-bullish,ca161edc89b29fffe7547f104cbbd2ba15c6d83c4fad54154d464e6b1ea14eda,2024-02-28 03:21:12.154118+00:00,en,benzinga.com,-0.125,-0.8910127282142639
2023-05-15 00:00:00+00:00,Inside the 'White Gold' Rush to Mine American Lithium and Make Millions,vice.com,https://www.vice.com/en/article/bvjned/lithium-mining-nevada-claims,46571f005a85fcb5c27612b541d92b8e1995ef720973e34f0f88273004671de5,2024-02-28 03:15:34.478950+00:00,en,vice.com,0.0,0.0
2023-05-15 00:00:00+00:00,Lithium Americas Reports First Quarter 2023 Results,benzinga.com,https://www.benzinga.com/pressreleases/23/05/g32410706/lithium-americas-reports-first-quarter-2023-results,e394818dccd41ad026a4721d53aa23df123de1e7e1fff22e24892f99bd1c4de0,2024-02-28 02:47:21.692029+00:00,en,benzinga.com,0.25,0.0
2023-05-16 00:00:00+00:00,Lithium Explorer To Start Geophysical Survey At Argentina Project,benzinga.com,https://www.benzinga.com/markets/latin-america/23/05/32431547/lithium-explorer-to-start-geophysical-survey-at-argentina-project,acb6907a1e3082fd02f73a229a6d65620bd04e092c4757c3105f4109c09bb95e,2024-02-28 00:59:52.448046+00:00,en,benzinga.com,0.0,0.0
2023-05-16 00:00:00+00:00,E3 Lithium Begins Field Pilot Plant Site Construction,benzinga.com,https://www.benzinga.com/pressreleases/23/05/n32414721/e3-lithium-begins-field-pilot-plant-site-construction,f1d6984b67e35cf12272d05c00ba7000ddb4b53af437cac8d68f203382bcf7b0,2024-02-28 02:13:04.661059+00:00,en,benzinga.com,0.0,0.0
2023-05-16 00:00:00+00:00,Lithium South Drills Monitoring Wells on Tramo Property,benzinga.com,https://www.benzinga.com/pressreleases/23/05/n32419074/lithium-south-drills-monitoring-wells-on-tramo-property,8c7fd9cd400a6c01e6da02c0ed48700358d40b7d0c496608d5fc7992568ebab2,2024-02-28 01:48:52.129191+00:00,en,benzinga.com,0.0,0.0
2023-05-17 00:00:00+00:00,Afroreef International Expands Its Portfolio with Groundbreaking Lithium Mine and Processing Plant in Zimbabwe,einpresswire.com,https://www.einpresswire.com/article/634181857/afroreef-international-expands-its-portfolio-with-groundbreaking-lithium-mine-and-processing-plant-in-zimbabwe?ref=rss&code=3Tq8emQY2Pi7_wee,7bb2a932cfb4cc266bfe82b7a66e1ad95ad57672abe3675a6573bb177d33eda1,2024-02-28 00:04:21.325003+00:00,en,einpresswire.com,0.0,0.8964312076568604
2023-05-17 00:00:00+00:00,United Lithium Appoints Co-founder of American Lithium Michael Kobler to Board of Directors,benzinga.com,https://www.benzinga.com/pressreleases/23/05/g32441003/united-lithium-appoints-co-founder-of-american-lithium-michael-kobler-to-board-of-directors,e20ff8ec407ffaa8a37bd2c40816dbfcd49ee3f12dd4b83d48283cd2eb9667ee,2024-02-27 23:50:41.070166+00:00,en,benzinga.com,0.0,0.0
2023-05-17 00:00:00+00:00,Summit Nanotech Poised to Scale with Proven Lithium COO,benzinga.com,https://www.benzinga.com/pressreleases/23/05/n32442345/summit-nanotech-poised-to-scale-with-proven-lithium-coo,88ea288f294761b86ecbcd8b9bea16833616b4b90d4e9947dbb6fdcc5286baf1,2024-02-27 23:44:09.732509+00:00,en,benzinga.com,0.0,0.7720811367034912
2023-05-17 00:00:00+00:00,Medaro Mining Enters Into Agreement to Acquire James Bay Pontax Lithium Project,benzinga.com,https://www.benzinga.com/pressreleases/23/05/g32445914/medaro-mining-enters-into-agreement-to-acquire-james-bay-pontax-lithium-project,ef4366afd364106786f4820ae8cb226fb5f898163b40705f95619aa5cf805be0,2024-02-27 23:29:42.170767+00:00,en,benzinga.com,0.0,0.6556270718574524
2023-05-17 00:00:00+00:00,Lithium Stocks Set Up With SQM Earnings On Tap,investors.com,https://www.investors.com/news/lithium-stocks-near-buy-points-sqm-earnings/,c72d51ba5f003d59c5fb96a49bdced59fe85810e288301c6d34a6e0361cde49a,2024-02-27 23:16:24.114654+00:00,en,investors.com,0.0,0.0
2023-05-17 00:00:00+00:00,Livent Stock Charges Higher as Lithium Prices Bounce,benzinga.com,https://www.benzinga.com/markets/asia/23/05/32446238/livent-stock-charges-higher-as-lithium-prices-bounce,5374eec8a687fe41950e403fbd4a166320e63ae568fb72e58dd5785091d91dd8,2024-02-27 23:02:12.338757+00:00,en,benzinga.com,0.25,0.8865615129470825
2023-05-17 00:00:00+00:00,Ultra Lithium Sells Laguna Verde for Share Stake in Power Minerals,globenewswire.com,https://www.globenewswire.com/news-release/2023/05/17/2670961/0/en/Ultra-Lithium-Sells-Laguna-Verde-for-Share-Stake-in-Power-Minerals.html,8fe6c25c2181a56cbffc0eabd942705a1f2ef3f0f64d4f508dffbc962f4abe49,2024-02-27 22:39:22.663939+00:00,en,globenewswire.com,0.0,0.0
2023-05-18 00:00:00+00:00,Miner Cornish Lithium calls for UK Gigafactory action,express.co.uk,https://www.express.co.uk/finance/city/1771906/Miner-Cornish-Lithium-UK-Gigafactory,c05218cc1dd2f3ce49ae41a1145fce10a4017bbc19396bd6b12932a795b879bf,2024-02-27 21:17:13.895619+00:00,en,express.co.uk,0.1,0.0
2023-05-18 00:00:00+00:00,North America Lithium Compound Market Report 2023: Rising Demand for Lithium-Ion Batteries Boosts Growth,prnewswire.com,https://www.prnewswire.com/news-releases/north-america-lithium-compound-market-report-2023-rising-demand-for-lithium-ion-batteries-boosts-growth-301828297.html,35d138df8ff21235d234531c2b49875e0f727075f69f81164cddf597a77dafbf,2024-02-27 21:44:18.191924+00:00,en,prnewswire.com,0.0,0.9504426717758179
2023-05-18 00:00:00+00:00,VOLT LITHIUM CORP. ANNOUNCES RESOURCE REPORT INDICATING 4.3 MILLION TONNES OF LITHIUM RESOURCE AT ITS RAINBOW LAKE PROPERTY WITH CONCENTRATIONS UP TO 121 mg/L,globenewswire.com,https://www.globenewswire.com/news-release/2023/05/18/2671733/0/en/VOLT-LITHIUM-CORP-ANNOUNCES-RESOURCE-REPORT-INDICATING-4-3-MILLION-TONNES-OF-LITHIUM-RESOURCE-AT-ITS-RAINBOW-LAKE-PROPERTY-WITH-CONCENTRATIONS-UP-TO-121-mg-L.html,b04930550989dd395d7a185ea7ce3ffeb887e6487feef0135b5c31c46122705c,2024-02-27 21:41:32.699975+00:00,en,globenewswire.com,0.0,0.7895978093147278
2023-05-18 00:00:00+00:00,"Zelandez, Global Leader in Lithium Brinefield Services, Enters North American Market",prnewswire.com,https://www.prnewswire.com/news-releases/zelandez-global-leader-in-lithium-brinefield-services-enters-north-american-market-301827860.html,99a54c8442ca1df0037df64f91d191ac70c56b0756b87fde7211e3e2a2276a93,2024-02-27 21:21:58.932019+00:00,en,prnewswire.com,0.0,0.5409353375434875
2023-05-18 00:00:00+00:00,CGrowth Capital Targets Lithium Boom with Major Tanzanian Investment,globenewswire.com,https://www.globenewswire.com/news-release/2023/05/18/2672041/0/en/CGrowth-Capital-Targets-Lithium-Boom-with-Major-Tanzanian-Investment.html,dd27d745039554239e22ff0704504b495624625984195493a2284317a3517294,2024-02-27 21:19:54.643555+00:00,en,globenewswire.com,0.0625,0.9133614897727966
2023-05-19 00:00:00+00:00,Lithium Stocks Set Up With SQM Earnings On Tap,investors.com,https://www.investors.com/research/ibd-industry-themes/lithium-stocks-near-buy-points-sqm-earnings/,a11d512ba298c82bbf569561b664678e577b304a3de0cffc0edc69a808e8959c,2024-02-27 19:12:21.415411+00:00,en,investors.com,0.0,0.0
2023-05-22 00:00:00+00:00,Ford Strikes Lithium Supply Deals With World’s Top Producers,yahoo.com,https://finance.yahoo.com/news/ford-strikes-lithium-deals-support-124347446.html,e45e9df4971df3bd56dcc7d41fe2c998aa0660336863fb509cd7022b58bb246a,2024-02-27 14:31:13.014559+00:00,en,yahoo.com,0.5,0.8096784353256226
2023-05-22 00:00:00+00:00,Ford to buy lithium for electric car batteries from Quebec’s Nemaska Lithium,thestar.com,https://www.thestar.com/politics/2023/05/22/ford-to-buy-lithium-for-electric-car-batteries-from-quebecs-nemaska-lithium.html,715410e8f0eed36d3382974730a19eecb1ca2dd2c4c94ee20f99b3c62da534aa,2024-02-27 14:30:14.259258+00:00,en,thestar.com,0.0,0.0
2023-05-22 00:00:00+00:00,Ford to buy lithium for EV batteries from Nemaska Lithium,ctvnews.ca,https://montreal.ctvnews.ca/ford-to-buy-lithium-for-electric-car-batteries-from-quebec-s-nemaska-1.6408615,85b872518f6f316492fef87f6c5d9d3e8a1a06e9e49138d1a27813459719b1fe,2024-02-27 14:33:34.370781+00:00,en,ctvnews.ca,0.0,0.0
2023-05-22 00:00:00+00:00,Ford inks deal to buy lithium for electric car batteries from Quebec’s Nemaska Lithium,globalnews.ca,https://globalnews.ca/news/9715305/quebec-ford-lithium-deal/,906481c41a2aa965f59adc273193fac1628ff5daae806cece2fc815d44ae1eea,2024-02-27 14:32:58.888342+00:00,en,globalnews.ca,0.0,0.8382213115692139
2023-05-22 00:00:00+00:00,Ford Announces Deals With These Lithium Stocks,investors.com,https://www.investors.com/news/ev-batteries-drive-fords-new-deals-with-these-lithium-stocks/,db762c7072f786114b8ad06adee57bd729bf48c5c330df159a03f8fba6807bf3,2024-02-27 13:54:09.817732+00:00,en,investors.com,0.0,0.0
2023-05-22 00:00:00+00:00,Albermarle stock rallies after 5-year lithium supply deal with Ford,marketwatch.com,http://www.marketwatch.com/news/story/albermarle-stock-rallies-after-5-year/story.aspx?guid=%7B20C06575%2D04D4%2DB545%2D71FC%2D7BB917FD66DC%7D&siteid=rss,28f4c8f2ff78f2a29adc7a12856b5d136574809e6bac6434b2fed59a2f374128,2024-02-27 14:47:56.974644+00:00,en,marketwatch.com,0.0,0.8834213018417358
2023-05-22 00:00:00+00:00,Ford signs deal with Nemaska Lithium in push to boost EV output,indiatimes.com,https://timesofindia.indiatimes.com/auto/news/ford-signs-deal-with-nemaska-lithium-in-push-to-boost-ev-output/articleshow/100420186.cms,51264eec685b1106bfd0d429003194163c3a526e5dfacc8adc3d0e6eac2abc7d,2024-02-27 15:03:59.141388+00:00,en,indiatimes.com,0.0,0.928068220615387
2023-05-22 00:00:00+00:00,Exxon Quietly Joins Search For Lithium: Report,benzinga.com,https://www.benzinga.com/news/23/05/32507549/exxon-quietly-joins-search-for-lithium-report,d402940d013f5d986856ca5cb905a59e1fbddf462ed521385f0d218df5a4039c,2024-02-27 14:49:17.382739+00:00,en,benzinga.com,0.0,0.0
2023-05-22 00:00:00+00:00,Ford and Nemaska Lithium enter long-term lithium hydroxide supply agreement,prnewswire.com,https://www.prnewswire.com/news-releases/ford-and-nemaska-lithium-enter-long-term-lithium-hydroxide-supply-agreement-301830326.html,984095acd7a6b78edb76c21633d0221e2ed2739b8e529be9facf1be0969db15e,2024-02-27 15:12:54.146192+00:00,en,prnewswire.com,0.0,0.5208851099014282
2023-05-22 00:00:00+00:00,EnergySource Minerals (ESM) Announces Contract With Ford for Geothermal Lithium,prnewswire.com,https://www.prnewswire.com/news-releases/energysource-minerals-esm-announces-contract-with-ford-for-geothermal-lithium-301830259.html,9c82ecd6907eca6b0c7c293e73843c760e6eed527982c0d7dcd9a9f71c1cf97f,2024-02-27 15:12:32.731934+00:00,en,prnewswire.com,0.0,0.8303791284561157
2023-05-22 00:00:00+00:00,SQM Announces Long-Term Lithium Supply Agreement with Ford Motor Company,benzinga.com,https://www.benzinga.com/pressreleases/23/05/n32509144/sqm-announces-long-term-lithium-supply-agreement-with-ford-motor-company,07510993560d0540e96fd7e3b777582bb5305ade2705e3f7c89458f9711cc4f8,2024-02-27 14:48:14.959731+00:00,en,benzinga.com,0.0,0.865991473197937
2023-05-23 00:00:00+00:00,"Lithium supply volatility, price war pose risk to EV makers’ financials",scmp.com,https://www.scmp.com/business/china-business/article/3221430/chinese-electric-vehicle-makers-battered-double-whammy-product-price-war-and-surging-raw-material?utm_source=rss_feed,9d58eff72acc98d10646ad6c9d4d813f49b897f693a51b52a7a82062ea2058c8,2024-02-27 14:03:50.991242+00:00,en,scmp.com,0.0,0.0
2023-05-23 00:00:00+00:00,Australia Tries to Break Its Dependence on China for Lithium Mining,nytimes.com,https://www.nytimes.com/2023/05/23/business/australia-lithium-refining.html,fbc180c7e24ad48fbd418a4b8a35d800b9a0b4f5d740eeba9dcb3a018411f734,2024-02-27 13:26:39.556312+00:00,en,nytimes.com,-0.1,0.8623724579811096
2023-05-23 00:00:00+00:00,Ford to buy lithium for electric car batteries from new Quebec mine,nationalobserver.com,https://www.nationalobserver.com/2023/05/23/news/ford-lithium-electric-car-batteries-quebec-mine,45c843827c65a209af43a5d66a2d611d1050666d48d9e3b3365654c6dfc0c8b6,2024-02-27 12:32:56.973773+00:00,en,nationalobserver.com,0.1363636363636363,0.5585258603096008
